iter	Passed	Remaining
411	243	347
412	243	346
413	244	345
414	244	344
415	244	343
416	244	342
417	244	341
418	245	339
419	245	338
420	245	337
421	245	336
422	246	335
423	246	334
424	246	333
425	246	332
426	246	331
427	247	330
428	247	329
429	247	328
430	247	327
431	247	326
432	248	324
433	248	323
434	248	322
435	248	321
436	249	321
437	249	320
438	249	319
439	249	318
440	250	317
441	250	316
442	250	315
443	250	314
444	250	313
445	251	312
446	251	311
447	251	309
448	251	308
449	251	307
450	252	306
451	252	305
452	252	304
453	252	303
454	252	303
455	253	302
456	253	301
457	253	300
458	253	299
459	253	298
460	254	297
461	254	296
462	254	295
463	254	294
464	255	293
465	255	292
466	255	291
467	255	291
468	256	290
469	256	289
470	256	288
471	256	287
472	257	286
473	257	285
474	257	284
475	257	283
476	257	282
477	258	281
478	258	280
479	258	280
480	258	279
481	259	278
482	259	277
483	259	276
484	259	275
485	259	274
486	260	274
487	260	273
488	260	272
489	260	271
490	261	270
491	261	269
492	261	268
493	261	268
494	261	267
495	262	266
496	262	265
497	262	264
498	262	263
499	262	262
500	263	262
501	263	261
502	263	260
503	263	259
504	264	258
505	264	257
506	264	257
507	264	256
508	264	255
509	265	254
510	265	253
511	265	253
512	265	252
513	266	251
514	266	250
515	266	250
516	266	249
517	266	248
518	267	247
519	267	246
520	267	246
521	267	245
522	267	244
523	268	243
524	268	242
525	268	242
526	268	241
527	268	240
528	269	239
529	269	238
530	269	238
531	269	237
532	270	236
533	270	235
534	270	235
535	270	234
536	270	233
537	271	232
538	271	232
539	271	231
540	271	230
541	271	229
542	272	229
543	272	228
544	272	227
545	272	226
546	272	226
547	273	225
548	273	224
549	273	223
550	273	223
551	273	222
552	274	221
553	274	220
554	274	220
555	274	219
556	275	218
557	275	218
558	275	217
559	275	216
560	276	216
561	276	215
562	276	214
563	276	213
564	277	213
565	277	212
566	277	211
567	277	211
568	277	210
569	278	209
570	278	209
571	278	208
572	278	207
573	278	207
574	279	206
575	279	205
576	279	204
577	279	204
578	280	203
579	280	203
580	280	202
581	280	201
582	281	201
583	281	200
584	281	199
585	281	199
586	282	198
587	282	197
588	282	197
589	282	196
590	282	195
591	283	195
592	283	194
593	283	193
594	283	193
595	283	192
596	284	191
597	284	191
598	284	190
599	284	189
600	284	189
601	285	188
602	285	187
603	285	187
604	285	186
605	286	185
606	286	185
607	286	184
608	286	184
609	286	183
610	287	182
611	287	182
612	287	181
613	287	180
614	287	180
615	288	179
616	288	178
617	288	178
618	288	177
619	288	177
620	289	176
621	289	175
622	289	175
623	289	174
624	289	173
625	290	173
626	290	172
627	290	172
628	291	171
629	291	171
630	291	170
631	291	169
632	291	169
633	292	168
634	292	168
635	292	167
636	292	166
637	293	166
638	293	165
639	293	165
640	293	164
641	294	163
642	294	163
643	294	162
644	294	162
645	294	161
646	295	161
647	295	160
648	295	159
649	295	159
650	296	158
651	296	158
652	296	157
653	296	157
654	297	156
655	297	155
656	297	155
657	297	154
658	298	154
659	298	153
660	298	153
661	298	152
662	298	151
663	299	151
664	299	150
665	299	150
666	299	149
667	299	149
668	300	148
669	300	147
670	300	147
671	300	146
672	301	146
673	301	145
674	301	145
675	301	144
676	302	144
677	302	143
678	302	142
679	302	142
680	302	141
681	303	141
682	303	140
683	303	140
684	303	139
685	303	139
686	304	138
687	304	137
688	304	137
689	304	136
690	304	136
691	305	135
692	305	135
693	305	134
694	305	134
695	305	133
696	306	133
697	306	132
698	306	132
699	306	131
700	307	130
701	307	130
702	307	129
703	307	129
704	307	128
705	308	128
706	308	127
707	308	127
708	308	126
709	309	126
710	309	125
711	309	125
712	309	124
713	309	124
714	310	123
715	310	123
716	310	122
717	310	122
718	311	121
719	311	121
720	311	120
721	311	120
722	311	119
723	312	119
724	312	118
725	312	117
726	312	117
727	312	116
728	313	116
729	313	115
730	313	115
731	313	114
732	314	114
733	314	113
734	314	113
735	314	112
736	314	112
737	315	111
738	315	111
739	315	110
740	315	110
741	315	109
742	316	109
743	316	108
744	316	108
745	316	107
746	316	107
747	317	106
748	317	106
749	317	105
750	317	105
751	317	104
752	318	104
753	318	103
754	318	103
755	318	102
756	318	102
757	319	101
758	319	101
759	319	100
760	319	100
761	319	99
762	320	99
763	320	98
764	320	98
765	320	97
766	320	97
767	321	97
768	321	96
769	321	96
770	321	95
771	321	95
772	322	94
773	322	94
774	322	93
775	322	93
776	322	92
777	323	92
778	323	91
779	323	91
780	323	90
781	323	90
782	324	89
783	324	89
784	324	88
785	324	88
786	324	87
787	325	87
788	325	87
789	325	86
790	325	86
791	325	85
792	326	85
793	326	84
794	326	84
795	326	83
796	326	83
797	327	82
798	327	82
799	327	81
800	327	81
801	328	81
802	328	80
803	328	80
804	328	79
805	329	79
806	329	78
807	329	78
808	329	77
809	330	77
810	330	76
811	330	76
812	330	76
813	331	75
814	331	75
815	331	74
816	331	74
817	332	73
818	332	73
819	332	73
820	333	72
821	333	72
822	333	71
823	333	71
824	333	70
825	334	70
826	334	69
827	334	69
828	334	69
829	334	68
830	335	68
831	335	67
832	335	67
833	335	66
834	335	66
835	336	65
836	336	65
837	336	65
838	336	64
839	337	64
840	337	63
841	337	63
842	337	62
843	337	62
844	338	62
845	338	61
846	338	61
847	338	60
848	338	60
849	339	59
850	339	59
851	339	58
852	339	58
853	339	58
854	340	57
855	340	57
856	340	56
857	340	56
858	340	55
859	341	55
860	341	55
861	341	54
862	341	54
863	341	53
864	342	53
865	342	52
866	342	52
867	342	52
868	343	51
869	343	51
870	343	50
871	343	50
872	343	50
873	344	49
874	344	49
875	344	48
876	344	48
877	344	47
878	344	47
879	345	47
880	345	46
881	345	46
882	345	45
883	345	45
884	346	44
885	346	44
886	346	44
887	346	43
888	347	43
889	347	42
890	347	42
891	347	42
892	347	41
893	347	41
894	348	40
895	348	40
896	348	40
897	348	39
898	348	39
899	349	38
900	349	38
901	349	37
902	349	37
903	349	37
904	350	36
905	350	36
906	350	35
907	350	35
908	351	35
909	351	34
910	351	34
911	351	33
912	351	33
913	352	33
914	352	32
915	352	32
916	352	31
917	352	31
918	353	31
919	353	30
920	353	30
921	353	29
922	353	29
923	354	29
924	354	28
925	354	28
926	354	27
927	354	27
928	355	27
929	355	26
930	355	26
931	355	25
932	355	25
933	356	25
934	356	24
935	356	24
936	356	23
937	356	23
938	357	23
939	357	22
940	357	22
941	357	22
942	357	21
943	358	21
944	358	20
945	358	20
946	358	20
947	358	19
948	359	19
949	359	18
950	359	18
951	359	18
952	359	17
953	360	17
954	360	16
955	360	16
956	360	16
957	360	15
958	361	15
959	361	15
960	361	14
961	361	14
962	361	13
963	362	13
964	362	13
965	362	12
966	362	12
967	362	11
968	363	11
969	363	11
970	363	10
971	363	10
972	363	10
973	364	9
974	364	9
975	364	8
976	364	8
977	364	8
978	365	7
979	365	7
980	365	7
981	365	6
982	365	6
983	366	5
984	366	5
985	366	5
986	366	4
987	366	4
988	367	4
989	367	3
990	367	3
991	367	2
992	367	2
993	368	2
994	368	1
995	368	1
996	368	1
997	368	0
998	369	0
999	369	0
