iter	Passed	Remaining
393	109	223
394	109	223
395	110	223
396	110	223
397	110	222
398	110	222
399	111	222
400	111	222
401	111	222
402	112	221
403	112	221
404	112	221
405	113	220
406	113	220
407	113	220
408	114	220
409	114	220
410	114	220
411	114	219
412	115	219
413	115	219
414	115	219
415	116	219
416	116	218
417	116	218
418	117	218
419	117	218
420	117	217
421	118	217
422	118	217
423	118	217
424	118	216
425	119	216
426	119	216
427	119	216
428	120	215
429	120	215
430	120	215
431	120	214
432	121	214
433	121	214
434	121	213
435	121	213
436	122	213
437	122	213
438	122	212
439	123	212
440	123	212
441	123	212
442	124	212
443	124	212
444	125	212
445	125	211
446	125	211
447	126	211
448	126	211
449	126	211
450	126	210
451	127	210
452	127	210
453	127	210
454	128	210
455	128	210
456	129	209
457	129	209
458	129	209
459	130	209
460	130	209
461	130	209
462	131	209
463	131	208
464	131	208
465	132	208
466	132	208
467	132	207
468	133	207
469	133	207
470	133	207
471	134	206
472	134	206
473	134	206
474	135	206
475	135	206
476	135	205
477	136	205
478	136	205
479	136	205
480	136	204
481	137	204
482	137	204
483	137	204
484	138	203
485	138	203
486	138	203
487	139	202
488	139	202
489	139	202
490	140	202
491	140	202
492	140	201
493	141	201
494	141	201
495	141	201
496	142	200
497	142	200
498	142	200
499	142	200
500	143	199
501	143	199
502	143	199
503	144	199
504	144	198
505	144	198
506	145	198
507	145	198
508	145	197
509	146	197
510	146	197
511	146	197
512	146	196
513	147	196
514	147	196
515	147	196
516	148	195
517	148	195
518	148	195
519	149	194
520	149	194
521	149	194
522	149	194
523	150	193
524	150	193
525	150	193
526	151	193
527	151	192
528	151	192
529	152	192
530	152	191
531	152	191
532	152	191
533	153	191
534	153	190
535	153	190
536	154	190
537	154	190
538	154	189
539	155	189
540	155	189
541	155	189
542	156	188
543	156	188
544	156	188
545	156	187
546	157	187
547	157	187
548	157	187
549	158	187
550	158	186
551	158	186
552	159	186
553	159	186
554	160	186
555	160	185
556	160	185
557	161	185
558	161	185
559	161	185
560	162	184
561	162	184
562	163	184
563	163	184
564	163	184
565	164	183
566	164	183
567	164	183
568	165	183
569	165	182
570	165	182
571	165	182
572	166	181
573	166	181
574	166	181
575	167	181
576	167	180
577	167	180
578	168	180
579	168	180
580	168	179
581	169	179
582	169	179
583	169	179
584	170	178
585	170	178
586	170	178
587	171	178
588	171	177
589	171	177
590	171	177
591	172	176
592	172	176
593	172	176
594	173	176
595	173	175
596	173	175
597	174	175
598	174	175
599	174	174
600	175	174
601	175	174
602	175	174
603	176	173
604	176	173
605	176	173
606	176	172
607	177	172
608	177	172
609	177	172
610	178	171
611	178	171
612	178	171
613	179	171
614	179	170
615	179	170
616	180	170
617	180	170
618	180	169
619	181	169
620	181	169
621	181	169
622	182	168
623	182	168
624	182	168
625	183	167
626	183	167
627	183	167
628	183	167
629	184	166
630	184	166
631	184	166
632	185	165
633	185	165
634	185	165
635	186	165
636	186	164
637	186	164
638	187	164
639	187	163
640	187	163
641	187	163
642	188	163
643	188	162
644	188	162
645	189	162
646	189	161
647	189	161
648	190	161
649	190	161
650	190	160
651	191	160
652	191	160
653	191	160
654	192	159
655	192	159
656	193	159
657	193	159
658	193	159
659	194	158
660	194	158
661	194	158
662	195	158
663	195	158
664	196	157
665	196	157
666	196	157
667	197	157
668	197	156
669	197	156
670	198	156
671	198	156
672	198	155
673	199	155
674	199	155
675	199	154
676	200	154
677	200	154
678	200	154
679	201	153
680	201	153
681	201	153
682	201	152
683	202	152
684	202	152
685	202	152
686	203	151
687	203	151
688	203	151
689	204	150
690	204	150
691	204	150
692	205	150
693	205	149
694	205	149
695	205	149
696	206	148
697	206	148
698	206	148
699	207	148
700	207	147
701	207	147
702	208	147
703	208	146
704	208	146
705	209	146
706	209	146
707	209	145
708	210	145
709	210	145
710	210	144
711	211	144
712	211	144
713	211	144
714	211	143
715	212	143
716	212	143
717	212	142
718	213	142
719	213	142
720	213	142
721	214	141
722	214	141
723	214	141
724	215	140
725	215	140
726	215	140
727	215	140
728	216	139
729	216	139
730	216	139
731	217	138
732	217	138
733	217	138
734	218	137
735	218	137
736	218	137
737	218	137
738	219	136
739	219	136
740	219	136
741	220	135
742	220	135
743	220	135
744	221	135
745	221	134
746	221	134
747	222	134
748	222	134
749	223	133
750	223	133
751	223	133
752	224	133
753	224	132
754	224	132
755	225	132
756	225	132
757	226	131
758	226	131
759	226	131
760	227	130
761	227	130
762	227	130
763	228	130
764	228	129
765	228	129
766	229	129
767	229	129
768	229	128
769	229	128
770	230	128
771	230	127
772	230	127
773	231	127
774	231	126
775	231	126
776	232	126
777	232	126
778	232	125
779	232	125
780	233	125
781	233	124
782	234	124
783	234	124
784	234	124
785	235	123
786	235	123
787	235	123
788	236	122
789	236	122
790	236	122
791	236	122
792	237	121
793	237	121
794	237	121
795	238	120
796	238	120
797	238	120
798	239	119
799	239	119
800	239	119
801	240	119
802	240	118
803	240	118
804	240	118
805	241	117
806	241	117
807	241	117
808	242	117
809	242	116
810	242	116
811	243	116
812	243	115
813	243	115
814	243	115
815	244	114
816	244	114
817	244	114
818	245	114
819	245	113
820	245	113
821	246	113
822	246	112
823	246	112
824	247	112
825	247	112
826	248	111
827	248	111
828	248	111
829	249	111
830	249	110
831	249	110
832	250	110
833	250	110
834	251	109
835	251	109
836	251	109
837	252	108
838	252	108
839	252	108
840	253	108
841	253	107
842	253	107
843	253	107
844	254	106
845	254	106
846	254	106
847	255	105
848	255	105
849	255	105
850	256	105
851	256	104
852	256	104
853	257	104
854	257	103
855	257	103
856	258	103
857	258	103
858	258	102
859	259	102
860	259	102
861	259	101
862	259	101
863	260	101
864	260	100
865	260	100
866	261	100
867	261	100
868	261	99
869	262	99
870	262	99
871	262	98
872	263	98
873	263	98
874	264	98
875	264	97
876	264	97
877	264	97
878	265	96
879	265	96
880	265	96
881	266	95
882	266	95
883	266	95
884	267	95
885	267	94
886	267	94
887	268	94
888	268	93
889	268	93
890	268	93
891	269	92
892	269	92
893	269	92
894	270	92
895	270	91
896	270	91
897	271	91
898	271	90
899	271	90
900	271	90
901	272	89
902	272	89
903	272	89
904	273	89
905	273	88
906	273	88
907	274	88
908	274	87
909	274	87
910	274	87
911	275	86
912	275	86
913	275	86
914	276	86
915	276	85
916	276	85
917	277	85
918	277	84
919	277	84
920	278	84
921	278	83
922	278	83
923	278	83
924	279	83
925	279	82
926	280	82
927	280	82
928	280	81
929	281	81
930	281	81
931	281	81
932	282	80
933	282	80
934	282	80
935	283	79
936	283	79
937	283	79
938	284	79
939	284	78
940	285	78
941	285	78
942	285	77
943	286	77
944	286	77
945	286	76
946	287	76
947	287	76
948	287	76
949	288	75
950	288	75
951	288	75
952	289	74
953	289	74
954	289	74
955	290	74
956	290	73
957	290	73
958	291	73
959	291	72
960	291	72
961	291	72
962	292	71
963	292	71
964	292	71
965	293	71
966	293	70
967	293	70
968	294	70
969	294	69
970	294	69
971	295	69
972	295	68
973	295	68
974	295	68
975	296	67
976	296	67
977	296	67
978	297	67
979	297	66
980	297	66
981	298	66
982	298	65
983	298	65
984	298	65
985	299	64
986	299	64
987	299	64
988	300	64
989	300	63
990	300	63
991	301	63
992	301	62
993	301	62
994	301	62
995	302	61
996	302	61
997	302	61
998	303	61
999	303	60
1000	303	60
1001	304	60
1002	304	59
1003	304	59
1004	305	59
1005	305	58
1006	305	58
1007	305	58
1008	306	57
1009	306	57
1010	306	57
1011	307	57
1012	307	56
1013	307	56
1014	308	56
1015	308	55
1016	308	55
1017	309	55
1018	309	54
1019	309	54
1020	309	54
1021	310	54
1022	310	53
1023	310	53
1024	311	53
1025	311	52
1026	311	52
1027	312	52
1028	312	51
1029	312	51
1030	313	51
1031	313	51
1032	313	50
1033	314	50
1034	314	50
1035	315	49
1036	315	49
1037	315	49
1038	316	49
1039	316	48
1040	317	48
1041	317	48
1042	318	47
1043	318	47
1044	318	47
1045	319	46
1046	319	46
1047	319	46
1048	320	46
1049	320	45
1050	320	45
1051	320	45
1052	321	44
1053	321	44
1054	321	44
1055	322	43
1056	322	43
1057	322	43
1058	323	43
1059	323	42
1060	323	42
1061	324	42
1062	324	41
1063	324	41
1064	324	41
1065	325	40
1066	325	40
1067	325	40
1068	326	39
1069	326	39
1070	326	39
1071	327	39
1072	327	38
1073	327	38
1074	328	38
1075	328	37
1076	328	37
1077	329	37
1078	329	36
1079	329	36
1080	330	36
1081	330	36
1082	330	35
1083	331	35
1084	331	35
1085	331	34
1086	332	34
1087	332	34
1088	332	33
1089	333	33
1090	333	33
1091	333	32
1092	333	32
1093	334	32
1094	334	32
1095	334	31
1096	335	31
1097	335	31
1098	335	30
1099	336	30
1100	336	30
1101	336	29
1102	337	29
1103	337	29
1104	337	29
1105	338	28
1106	338	28
1107	338	28
1108	339	27
1109	339	27
1110	339	27
1111	340	26
1112	340	26
1113	340	26
1114	341	26
1115	341	25
1116	341	25
1117	342	25
1118	342	24
1119	342	24
1120	342	24
1121	343	23
1122	343	23
1123	343	23
1124	344	22
1125	344	22
1126	344	22
1127	345	22
1128	345	21
1129	345	21
1130	345	21
1131	346	20
1132	346	20
1133	347	20
1134	347	19
1135	347	19
1136	348	19
1137	348	18
1138	348	18
1139	349	18
1140	349	18
1141	350	17
1142	350	17
1143	350	17
1144	351	16
1145	351	16
1146	351	16
1147	352	15
1148	352	15
1149	352	15
1150	353	15
1151	353	14
1152	353	14
1153	354	14
1154	354	13
1155	354	13
1156	355	13
1157	355	12
1158	355	12
1159	356	12
1160	356	11
1161	356	11
1162	357	11
1163	357	11
1164	357	10
1165	358	10
1166	358	10
1167	358	9
1168	358	9
1169	359	9
1170	359	8
1171	359	8
1172	360	8
1173	360	7
1174	360	7
1175	361	7
1176	361	7
1177	361	6
1178	362	6
1179	362	6
1180	362	5
1181	363	5
1182	363	5
1183	363	4
1184	363	4
1185	364	4
1186	364	3
1187	364	3
1188	365	3
1189	365	3
1190	365	2
1191	366	2
1192	366	2
1193	366	1
1194	367	1
1195	367	1
1196	367	0
1197	368	0
1198	368	0
1199	368	0
