iter	Passed	Remaining
735	251	158
736	251	158
737	252	157
738	252	157
739	253	157
740	253	157
741	254	156
742	254	156
743	254	156
744	255	155
745	255	155
746	255	155
747	256	154
748	256	154
749	256	154
750	257	153
751	257	153
752	258	153
753	258	152
754	258	152
755	259	152
756	259	151
757	260	151
758	260	151
759	260	151
760	261	150
761	261	150
762	261	150
763	262	149
764	262	149
765	262	148
766	263	148
767	263	148
768	263	147
769	264	147
770	264	147
771	265	147
772	265	146
773	265	146
774	266	145
775	266	145
776	266	145
777	267	144
778	267	144
779	268	144
780	268	144
781	268	143
782	269	143
783	269	142
784	269	142
785	270	142
786	270	142
787	271	141
788	271	141
789	271	141
790	272	140
791	272	140
792	272	140
793	273	139
794	273	139
795	273	139
796	274	138
797	274	138
798	274	138
799	275	137
800	275	137
801	276	137
802	276	136
803	276	136
804	277	136
805	277	135
806	278	135
807	278	135
808	278	134
809	279	134
810	279	134
811	279	133
812	280	133
813	280	132
814	280	132
815	281	132
816	281	131
817	281	131
818	282	131
819	282	130
820	282	130
821	283	130
822	283	129
823	284	129
824	284	129
825	284	129
826	285	128
827	285	128
828	286	128
829	286	127
830	286	127
831	287	127
832	287	126
833	288	126
834	288	126
835	289	125
836	289	125
837	289	125
838	290	124
839	290	124
840	290	124
841	291	123
842	291	123
843	291	123
844	292	122
845	292	122
846	293	122
847	293	121
848	293	121
849	294	121
850	294	120
851	294	120
852	295	120
853	295	119
854	295	119
855	296	119
856	296	118
857	297	118
858	297	118
859	297	117
860	298	117
861	298	117
862	298	116
863	299	116
864	299	116
865	299	115
866	300	115
867	300	114
868	300	114
869	301	114
870	301	113
871	301	113
872	302	113
873	302	112
874	302	112
875	303	112
876	303	111
877	304	111
878	304	111
879	304	110
880	305	110
881	305	110
882	305	109
883	306	109
884	306	109
885	306	108
886	307	108
887	307	108
888	307	107
889	308	107
890	308	106
891	308	106
892	309	106
893	309	105
894	309	105
895	310	105
896	310	104
897	310	104
898	311	104
899	311	103
900	312	103
901	312	103
902	312	102
903	313	102
904	313	102
905	313	101
906	314	101
907	314	101
908	314	100
909	315	100
910	315	100
911	316	99
912	316	99
913	316	99
914	317	98
915	317	98
916	318	98
917	318	97
918	318	97
919	319	97
920	319	96
921	320	96
922	320	96
923	320	95
924	321	95
925	321	95
926	322	94
927	322	94
928	322	94
929	323	93
930	323	93
931	323	93
932	324	92
933	324	92
934	324	92
935	325	91
936	325	91
937	325	91
938	326	90
939	326	90
940	327	90
941	327	89
942	327	89
943	328	89
944	328	88
945	328	88
946	329	87
947	329	87
948	330	87
949	330	86
950	330	86
951	331	86
952	331	85
953	331	85
954	332	85
955	332	84
956	333	84
957	333	84
958	333	83
959	334	83
960	334	83
961	334	82
962	335	82
963	335	82
964	336	81
965	336	81
966	336	81
967	337	80
968	337	80
969	337	80
970	338	79
971	338	79
972	338	79
973	339	78
974	339	78
975	339	78
976	340	77
977	340	77
978	340	76
979	341	76
980	341	76
981	341	75
982	342	75
983	342	75
984	342	74
985	343	74
986	343	74
987	343	73
988	344	73
989	344	73
990	345	72
991	345	72
992	345	72
993	346	71
994	346	71
995	346	71
996	347	70
997	347	70
998	347	69
999	348	69
1000	348	69
1001	348	68
1002	349	68
1003	349	68
1004	349	67
1005	350	67
1006	350	67
1007	350	66
1008	351	66
1009	351	66
1010	352	65
1011	352	65
1012	352	65
1013	353	64
1014	353	64
1015	354	64
1016	354	63
1017	354	63
1018	355	63
1019	355	62
1020	356	62
1021	356	62
1022	357	61
1023	357	61
1024	357	61
1025	358	60
1026	358	60
1027	358	60
1028	359	59
1029	359	59
1030	360	59
1031	360	58
1032	360	58
1033	360	57
1034	361	57
1035	361	57
1036	361	56
1037	362	56
1038	362	56
1039	362	55
1040	363	55
1041	363	55
1042	363	54
1043	364	54
1044	364	54
1045	365	53
1046	365	53
1047	366	53
1048	366	52
1049	366	52
1050	367	52
1051	367	51
1052	367	51
1053	368	51
1054	368	50
1055	368	50
1056	369	49
1057	369	49
1058	369	49
1059	370	48
1060	370	48
1061	370	48
1062	371	47
1063	371	47
1064	371	47
1065	372	46
1066	372	46
1067	373	46
1068	373	45
1069	373	45
1070	374	45
1071	374	44
1072	374	44
1073	375	44
1074	375	43
1075	375	43
1076	376	42
1077	376	42
1078	376	42
1079	377	41
1080	377	41
1081	377	41
1082	378	40
1083	378	40
1084	378	40
1085	379	39
1086	379	39
1087	379	39
1088	380	38
1089	380	38
1090	380	38
1091	381	37
1092	381	37
1093	381	37
1094	382	36
1095	382	36
1096	382	35
1097	383	35
1098	383	35
1099	384	34
1100	384	34
1101	384	34
1102	385	33
1103	385	33
1104	385	33
1105	386	32
1106	386	32
1107	386	32
1108	387	31
1109	387	31
1110	387	31
1111	388	30
1112	388	30
1113	388	30
1114	389	29
1115	389	29
1116	390	28
1117	390	28
1118	390	28
1119	391	27
1120	391	27
1121	391	27
1122	392	26
1123	392	26
1124	392	26
1125	393	25
1126	393	25
1127	393	25
1128	394	24
1129	394	24
1130	395	24
1131	395	23
1132	395	23
1133	396	23
1134	396	22
1135	397	22
1136	397	22
1137	397	21
1138	398	21
1139	398	20
1140	399	20
1141	399	20
1142	399	19
1143	400	19
1144	400	19
1145	400	18
1146	401	18
1147	401	18
1148	402	17
1149	402	17
1150	402	17
1151	403	16
1152	403	16
1153	404	16
1154	404	15
1155	405	15
1156	405	15
1157	406	14
1158	406	14
1159	407	14
1160	407	13
1161	407	13
1162	408	12
1163	408	12
1164	408	12
1165	409	11
1166	409	11
1167	409	11
1168	410	10
1169	410	10
1170	410	10
1171	411	9
1172	411	9
1173	412	9
1174	412	8
1175	412	8
1176	413	8
1177	413	7
1178	413	7
1179	414	7
1180	414	6
1181	414	6
1182	415	5
1183	415	5
1184	415	5
1185	416	4
1186	416	4
1187	417	4
1188	417	3
1189	418	3
1190	418	3
1191	418	2
1192	419	2
1193	419	2
1194	419	1
1195	420	1
1196	420	1
1197	420	0
1198	421	0
1199	421	0
