iter	Passed	Remaining
209	73	344
210	73	344
211	73	343
212	73	342
213	74	342
214	74	341
215	74	340
216	75	340
217	75	340
218	75	339
219	76	340
220	76	339
221	77	339
222	77	339
223	77	339
224	78	338
225	78	338
226	78	338
227	79	337
228	79	337
229	79	337
230	80	337
231	80	337
232	81	337
233	81	336
234	81	336
235	82	335
236	82	335
237	82	335
238	83	334
239	83	334
240	83	333
241	84	332
242	84	331
243	84	331
244	84	330
245	85	330
246	85	331
247	86	330
248	86	330
249	87	330
250	87	330
251	87	330
252	88	329
253	88	329
254	88	328
255	88	327
256	89	327
257	89	326
258	89	325
259	90	325
260	90	324
261	90	324
262	91	324
263	91	324
264	91	323
265	92	323
266	92	323
267	92	322
268	93	322
269	93	322
270	93	321
271	94	320
272	94	320
273	94	320
274	95	319
275	95	319
276	95	318
277	95	317
278	96	316
279	96	316
280	96	315
281	96	315
282	97	315
283	97	315
284	98	314
285	98	314
286	98	314
287	99	313
288	99	313
289	99	312
290	100	312
291	100	312
292	100	311
293	101	311
294	101	311
295	101	311
296	102	310
297	102	310
298	102	310
299	103	309
300	103	309
301	103	309
302	104	308
303	104	308
304	104	307
305	105	307
306	105	307
307	105	306
308	106	306
309	106	305
310	106	305
311	107	305
312	107	304
313	107	304
314	108	304
315	108	303
316	108	302
317	108	302
318	109	301
319	109	301
320	109	300
321	110	300
322	110	299
323	110	299
324	111	299
325	111	298
326	111	298
327	111	297
328	112	297
329	112	296
330	112	296
331	113	296
332	113	295
333	114	295
334	114	295
335	114	295
336	115	295
337	115	295
338	116	295
339	116	295
340	117	295
341	117	295
342	117	294
343	118	294
344	118	293
345	119	293
346	119	294
347	119	293
348	120	293
349	120	292
350	120	292
351	121	292
352	121	291
353	122	291
354	122	291
355	122	290
356	122	290
357	123	289
358	123	289
359	123	288
360	124	288
361	124	288
362	124	288
363	125	287
364	125	287
365	126	287
366	126	287
367	126	286
368	127	286
369	127	286
370	127	285
371	128	285
372	128	285
373	129	284
374	129	284
375	129	284
376	130	284
377	130	283
378	130	283
379	131	283
380	131	282
381	131	282
382	132	281
383	132	281
384	132	281
385	133	280
386	133	280
387	133	280
388	134	279
389	134	279
390	134	278
391	135	278
392	135	278
393	135	278
394	136	277
395	136	277
396	137	277
397	137	276
398	137	276
399	137	275
400	138	275
401	138	275
402	138	274
403	139	274
404	139	273
405	139	273
406	140	273
407	140	272
408	140	272
409	141	272
410	141	271
411	142	271
412	142	271
413	142	270
414	142	270
415	143	270
416	143	269
417	144	269
418	144	269
419	144	268
420	145	268
421	145	268
422	145	267
423	146	267
424	146	267
425	146	266
426	147	266
427	147	266
428	147	265
429	148	265
430	148	264
431	148	264
432	149	264
433	149	263
434	149	263
435	150	263
436	150	262
437	150	262
438	151	262
439	151	262
440	152	261
441	152	261
442	152	261
443	153	260
444	153	260
445	154	260
446	154	260
447	154	259
448	155	259
449	155	259
450	156	259
451	156	258
452	156	258
453	157	258
454	157	257
455	157	257
456	158	257
457	158	257
458	159	256
459	159	256
460	159	256
461	160	255
462	160	255
463	160	255
464	161	254
465	161	254
466	162	254
467	162	253
468	162	253
469	163	253
470	163	252
471	163	252
472	164	252
473	164	251
474	164	251
475	165	251
476	165	250
477	165	250
478	166	250
479	166	249
480	166	249
481	167	249
482	167	248
483	167	248
484	168	248
485	168	247
486	169	247
487	169	247
488	169	247
489	170	246
490	170	246
491	170	246
492	171	245
493	171	245
494	172	245
495	172	244
496	172	244
497	173	244
498	173	243
499	173	243
500	174	243
501	174	242
502	175	242
503	175	242
504	175	241
505	176	241
506	176	241
507	176	240
508	177	240
509	177	240
510	177	239
511	178	239
512	178	239
513	178	238
514	179	238
515	179	238
516	179	237
517	180	237
518	180	237
519	181	236
520	181	236
521	181	236
522	182	235
523	182	235
524	182	234
525	183	234
526	183	234
527	183	233
528	184	233
529	184	233
530	185	233
531	185	232
532	185	232
533	186	232
534	186	232
535	187	231
536	187	231
537	187	231
538	188	230
539	188	230
540	189	230
541	189	229
542	189	229
543	190	229
544	190	228
545	190	228
546	191	228
547	191	227
548	191	227
549	192	227
550	192	227
551	193	226
552	193	226
553	193	226
554	194	225
555	194	225
556	195	225
557	195	225
558	195	224
559	196	224
560	196	223
561	196	223
562	197	223
563	197	223
564	198	222
565	198	222
566	198	221
567	199	221
568	199	221
569	199	220
570	200	220
571	200	220
572	200	219
573	201	219
574	201	219
575	202	218
576	202	218
577	202	218
578	203	217
579	203	217
580	203	217
581	204	216
582	204	216
583	205	216
584	205	215
585	205	215
586	206	215
587	206	214
588	206	214
589	207	214
590	207	213
591	207	213
592	208	213
593	208	212
594	209	212
595	209	212
596	209	212
597	210	211
598	210	211
599	211	211
600	211	210
601	211	210
602	212	210
603	212	209
604	212	209
605	213	209
606	213	208
607	213	208
608	214	207
609	214	207
610	215	207
611	215	206
612	215	206
613	216	206
614	216	205
615	216	205
616	217	205
617	217	204
618	217	204
619	218	204
620	218	203
621	218	203
622	219	203
623	219	202
624	219	202
625	220	202
626	220	201
627	221	201
628	221	201
629	222	201
630	222	201
631	223	200
632	223	200
633	224	199
634	224	199
635	224	199
636	225	199
637	225	198
638	226	198
639	226	198
640	226	197
641	227	197
642	227	197
643	228	196
644	228	196
645	228	196
646	229	195
647	229	195
648	229	195
649	230	194
650	230	194
651	230	194
652	231	193
653	231	193
654	232	193
655	232	192
656	232	192
657	233	192
658	233	191
659	233	191
660	234	191
661	234	190
662	235	190
663	235	190
664	235	189
665	236	189
666	236	189
667	237	188
668	237	188
669	237	188
670	238	187
671	238	187
672	238	187
673	239	186
674	239	186
675	239	185
676	240	185
677	240	185
678	240	184
679	241	184
680	241	184
681	241	183
682	242	183
683	242	183
684	242	182
685	243	182
686	243	181
687	244	181
688	244	181
689	244	180
690	245	180
691	245	180
692	245	179
693	246	179
694	246	179
695	246	178
696	247	178
697	247	178
698	247	177
699	248	177
700	248	176
701	249	176
702	249	176
703	249	175
704	250	175
705	250	175
706	250	174
707	251	174
708	251	174
709	251	173
710	252	173
711	252	173
712	252	172
713	253	172
714	253	172
715	254	171
716	254	171
717	254	170
718	255	170
719	255	170
720	256	170
721	256	169
722	257	169
723	257	169
724	257	168
725	258	168
726	258	168
727	258	167
728	259	167
729	259	167
730	260	167
731	260	166
732	261	166
733	261	166
734	261	165
735	262	165
736	262	164
737	262	164
738	263	164
739	263	163
740	263	163
741	264	163
742	264	162
743	265	162
744	265	162
745	265	161
746	266	161
747	266	161
748	267	160
749	267	160
750	267	160
751	268	159
752	268	159
753	268	159
754	269	158
755	269	158
756	269	157
757	270	157
758	270	157
759	271	156
760	271	156
761	271	156
762	272	155
763	272	155
764	272	155
765	273	154
766	273	154
767	274	154
768	274	153
769	274	153
770	275	153
771	275	152
772	275	152
773	276	151
774	276	151
775	276	151
776	277	150
777	277	150
778	277	150
779	278	149
780	278	149
781	278	149
782	279	148
783	279	148
784	280	148
785	280	147
786	280	147
787	281	147
788	281	146
789	281	146
790	282	145
791	282	145
792	282	145
793	283	144
794	283	144
795	284	144
796	284	143
797	284	143
798	285	143
799	285	142
800	285	142
801	286	142
802	286	141
803	286	141
804	287	140
805	287	140
806	288	140
807	288	139
808	288	139
809	289	139
810	289	138
811	289	138
812	290	138
813	290	137
814	291	137
815	291	137
816	291	136
817	292	136
818	292	136
819	292	135
820	293	135
821	293	135
822	294	134
823	294	134
824	294	133
825	295	133
826	295	133
827	295	132
828	296	132
829	296	132
830	297	131
831	297	131
832	298	131
833	298	130
834	298	130
835	299	130
836	299	129
837	299	129
838	300	129
839	300	128
840	301	128
841	301	128
842	301	127
843	302	127
844	302	127
845	302	126
846	303	126
847	303	126
848	304	125
849	304	125
850	304	125
851	305	124
852	305	124
853	305	123
854	306	123
855	306	123
856	307	122
857	307	122
858	307	122
859	308	121
860	308	121
861	309	121
862	309	120
863	309	120
864	310	120
865	310	119
866	310	119
867	311	119
868	311	118
869	312	118
870	312	117
871	312	117
872	313	117
873	313	117
874	314	116
875	314	116
876	314	115
877	315	115
878	315	115
879	315	114
880	316	114
881	316	114
882	317	113
883	317	113
884	317	113
885	318	112
886	318	112
887	319	112
888	319	111
889	319	111
890	320	111
891	320	110
892	320	110
893	321	109
894	321	109
895	322	109
896	322	108
897	322	108
898	323	108
899	323	107
900	323	107
901	324	107
902	324	106
903	325	106
904	325	106
905	325	105
906	326	105
907	326	105
908	326	104
909	327	104
910	327	103
911	328	103
912	328	103
913	329	102
914	329	102
915	330	102
916	330	101
917	330	101
918	331	101
919	331	100
920	332	100
921	332	100
922	333	99
923	333	99
924	334	99
925	334	98
926	334	98
927	335	98
928	335	97
929	335	97
930	336	97
931	336	96
932	336	96
933	337	96
934	337	95
935	337	95
936	338	94
937	338	94
938	339	94
939	339	93
940	339	93
941	340	93
942	340	92
943	340	92
944	341	92
945	341	91
946	341	91
947	342	90
948	342	90
949	342	90
950	343	89
951	343	89
952	344	89
953	344	88
954	344	88
955	345	88
956	345	87
957	346	87
958	346	87
959	346	86
960	347	86
961	347	86
962	347	85
963	348	85
964	348	84
965	349	84
966	349	84
967	349	83
968	350	83
969	350	83
970	351	82
971	351	82
972	351	82
973	352	81
974	352	81
975	352	80
976	353	80
977	353	80
978	353	79
979	354	79
980	354	79
981	355	78
982	355	78
983	355	78
984	356	77
985	356	77
986	356	76
987	357	76
988	357	76
989	357	75
990	358	75
991	358	75
992	358	74
993	359	74
994	359	74
995	359	73
996	360	73
997	360	72
998	360	72
999	361	72
1000	361	71
1001	362	71
1002	362	71
1003	362	70
1004	363	70
1005	363	70
1006	363	69
1007	364	69
1008	364	68
1009	364	68
1010	365	68
1011	365	67
1012	366	67
1013	366	67
1014	366	66
1015	367	66
1016	367	66
1017	367	65
1018	368	65
1019	368	65
1020	369	64
1021	369	64
1022	369	63
1023	370	63
1024	370	63
1025	371	62
1026	371	62
1027	371	62
1028	372	61
1029	372	61
1030	373	61
1031	373	60
1032	373	60
1033	374	60
1034	374	59
1035	375	59
1036	375	59
1037	375	58
1038	376	58
1039	376	57
1040	376	57
1041	377	57
1042	377	56
1043	377	56
1044	378	56
1045	378	55
1046	379	55
1047	379	55
1048	379	54
1049	380	54
1050	380	53
1051	380	53
1052	381	53
1053	381	52
1054	382	52
1055	382	52
1056	382	51
1057	383	51
1058	383	51
1059	383	50
1060	384	50
1061	384	49
1062	385	49
1063	385	49
1064	385	48
1065	386	48
1066	386	48
1067	387	47
1068	387	47
1069	387	47
1070	388	46
1071	388	46
1072	388	46
1073	389	45
1074	389	45
1075	390	44
1076	390	44
1077	390	44
1078	391	43
1079	391	43
1080	391	43
1081	392	42
1082	392	42
1083	393	42
1084	393	41
1085	393	41
1086	394	40
1087	394	40
1088	394	40
1089	395	39
1090	395	39
1091	396	39
1092	396	38
1093	396	38
1094	397	38
1095	397	37
1096	398	37
1097	398	37
1098	398	36
1099	399	36
1100	399	35
1101	399	35
1102	400	35
1103	400	34
1104	400	34
1105	401	34
1106	401	33
1107	401	33
1108	402	33
1109	402	32
1110	403	32
1111	403	31
1112	403	31
1113	404	31
1114	404	30
1115	405	30
1116	405	30
1117	406	29
1118	406	29
1119	406	29
1120	407	28
1121	407	28
1122	408	27
1123	408	27
1124	408	27
1125	409	26
1126	409	26
1127	410	26
1128	410	25
1129	410	25
1130	411	25
1131	411	24
1132	411	24
1133	412	23
1134	412	23
1135	412	23
1136	413	22
1137	413	22
1138	414	22
1139	414	21
1140	415	21
1141	415	21
1142	415	20
1143	416	20
1144	416	20
1145	417	19
1146	417	19
1147	417	18
1148	418	18
1149	418	18
1150	419	17
1151	419	17
1152	419	17
1153	420	16
1154	420	16
1155	421	16
1156	421	15
1157	421	15
1158	422	14
1159	422	14
1160	422	14
1161	423	13
1162	423	13
1163	424	13
1164	424	12
1165	424	12
1166	425	12
1167	425	11
1168	426	11
1169	426	10
1170	426	10
1171	427	10
1172	427	9
1173	427	9
1174	428	9
1175	428	8
1176	429	8
1177	429	8
1178	429	7
1179	430	7
1180	430	6
1181	430	6
1182	431	6
1183	431	5
1184	432	5
1185	432	5
1186	433	4
1187	433	4
1188	433	4
1189	434	3
1190	434	3
1191	435	2
1192	435	2
1193	435	2
1194	436	1
1195	436	1
1196	437	1
1197	437	0
1198	437	0
1199	438	0
