iter	RMSE
598	0.07851734164
599	0.07821497789
600	0.07794056025
601	0.07775483956
602	0.07760224089
603	0.07734521591
604	0.07708761919
605	0.07679346839
606	0.07651810177
607	0.07631760673
608	0.0760051921
609	0.07580633567
610	0.07553293558
611	0.07525976897
612	0.07498051521
613	0.07474742749
614	0.07448341021
615	0.07432678222
616	0.07409987883
617	0.07383794739
618	0.07361190358
619	0.07341286528
620	0.07318814183
621	0.07294274513
622	0.07274088236
623	0.07247671375
624	0.07221619801
625	0.07199430346
626	0.07172220928
627	0.07147802334
628	0.07124305325
629	0.07098888985
630	0.07082475319
631	0.07057706904
632	0.07039337418
633	0.07015154791
634	0.06994323035
635	0.069694174
636	0.069486917
637	0.06928978732
638	0.06910096398
639	0.06890855831
640	0.0686736716
641	0.06843909747
642	0.06824258696
643	0.06803629748
644	0.06780643681
645	0.06756356939
646	0.06732612817
647	0.06708646359
648	0.06689919233
649	0.06668423238
650	0.06646185642
651	0.06629573606
652	0.06609254341
653	0.06586206552
654	0.06565266312
655	0.06545540467
656	0.06523602081
657	0.06505226429
658	0.06483663409
659	0.06465437088
660	0.06443708389
661	0.06422009029
662	0.06399145568
663	0.06379028846
664	0.06361333694
665	0.06340055058
666	0.06325672195
667	0.06307034933
668	0.06284396073
669	0.06261219561
670	0.06239003709
671	0.06220109663
672	0.0620359555
673	0.06181828996
674	0.06162044032
675	0.06148162419
676	0.06131437753
677	0.06111014449
678	0.06088205936
679	0.06068080317
680	0.06052476312
681	0.0603135726
682	0.06015365948
683	0.05996307102
684	0.05983591914
685	0.05967567825
686	0.05948791561
687	0.05929659293
688	0.05913265658
689	0.0589493382
690	0.05876299795
691	0.05861329473
692	0.05845895342
693	0.05833604348
694	0.05815338341
695	0.05795837155
696	0.0578125952
697	0.05764008101
698	0.05749465153
699	0.0573494272
700	0.05717416472
701	0.05698086866
702	0.0568639172
703	0.0567092998
704	0.05653775591
705	0.05638609259
706	0.05623600282
707	0.05604717762
708	0.0558721544
709	0.05570220128
710	0.05555657064
711	0.05540978648
712	0.05525003465
713	0.05510454971
714	0.05492259414
715	0.05476300406
716	0.05459948579
717	0.05445579975
718	0.05432005521
719	0.05412970392
720	0.05396855489
721	0.05384425208
722	0.05371281251
723	0.05355044494
724	0.05338570805
725	0.05320742236
726	0.053074137
727	0.05289135919
728	0.05271302183
729	0.05255957205
730	0.05241136525
731	0.05226170626
732	0.05208483274
733	0.05190952443
734	0.05177231699
735	0.05162793085
736	0.05147359381
737	0.05134340979
738	0.05119659367
739	0.05106329291
740	0.05093713722
741	0.05077134863
742	0.05062040842
743	0.0504526072
744	0.05032094932
745	0.05017870666
746	0.05001782016
747	0.0498950993
748	0.04975285811
749	0.04959706869
750	0.04945785344
751	0.04932672271
752	0.04918092915
753	0.04904464199
754	0.04891911249
755	0.04878321298
756	0.04865157748
757	0.04848992592
758	0.0483532404
759	0.04819441932
760	0.04804298458
761	0.0478947844
762	0.04775200209
763	0.04762229915
764	0.04751100156
765	0.04740141296
766	0.04727355952
767	0.0471442738
768	0.04703539526
769	0.04689724578
770	0.0467908569
771	0.04666614287
772	0.04654199636
773	0.04640127174
774	0.04629771333
775	0.04615462568
776	0.04606313214
777	0.04592972417
778	0.04581367661
779	0.04569496035
780	0.045557818
781	0.04542629873
782	0.04529514847
783	0.04516577382
784	0.04505158681
785	0.04492755989
786	0.04479970005
787	0.04470408654
788	0.04456903717
789	0.04445100994
790	0.04432505235
791	0.04421229137
792	0.04410058056
793	0.04398861003
794	0.04388755146
795	0.04379162113
796	0.04368295681
797	0.04358302322
798	0.04347639429
799	0.04334722381
800	0.04326105988
801	0.04313875177
802	0.04301853008
803	0.04291355146
804	0.04279314364
805	0.04268707284
806	0.04258044078
807	0.04246322755
808	0.04232473989
809	0.04221062304
810	0.04212876466
811	0.04201143621
812	0.04191119379
813	0.04180827697
814	0.04171032067
815	0.04159232087
816	0.04146463192
817	0.04135447377
818	0.04123596304
819	0.04113116485
820	0.04103359736
821	0.04095085566
822	0.0408268645
823	0.04069337248
824	0.04059925527
825	0.04047368978
826	0.04038354258
827	0.0402752424
828	0.040145926
829	0.04004727307
830	0.03994048013
831	0.03980705318
832	0.03967478355
833	0.03957296155
834	0.03944279436
835	0.03933844383
836	0.03923629354
837	0.03911659625
838	0.03901413561
839	0.03888622784
840	0.03878842986
841	0.03866497996
842	0.03853823279
843	0.0384641214
844	0.0383750655
845	0.03827496434
846	0.03814305927
847	0.03804851126
848	0.03792794757
849	0.03785502512
850	0.0377617933
851	0.03763273514
852	0.0375291159
853	0.03743803243
854	0.03734779982
855	0.03725145193
856	0.03715703693
857	0.03706355114
858	0.03696814218
859	0.03687369496
860	0.03677997182
861	0.03668804674
862	0.03656446199
863	0.03645443789
864	0.03638525922
865	0.03628894198
866	0.03616836308
867	0.03609833497
868	0.03600983978
869	0.03591898139
870	0.03585186501
871	0.03574588583
872	0.03567775718
873	0.03558831943
874	0.03547091906
875	0.03540379161
876	0.03531794511
877	0.0352315511
878	0.03514739642
879	0.0350640709
880	0.03496291891
881	0.03488080223
882	0.03480333537
883	0.03473808462
884	0.03465618075
885	0.03457641222
886	0.0344974324
887	0.03441138099
888	0.03433335536
889	0.03425610181
890	0.03415907241
891	0.03410112636
892	0.03403813279
893	0.03398123765
894	0.03389682459
895	0.0338016281
896	0.03372762875
897	0.03364465731
898	0.03355108737
899	0.03346288187
900	0.03340574136
901	0.0333185852
902	0.03326395924
903	0.03320806792
904	0.03314935631
905	0.03309288142
906	0.03300740254
907	0.03294109925
908	0.0328889254
909	0.0328088114
910	0.03273613284
911	0.03264701404
912	0.03257855233
913	0.03252750854
914	0.03246049603
915	0.03239653573
916	0.03232542734
917	0.03224704256
918	0.03218383654
919	0.03213417928
920	0.03206829392
921	0.03201943354
922	0.03194231103
923	0.03185676523
924	0.03178046453
925	0.03172053292
926	0.03164511505
927	0.0315973851
928	0.03153842116
929	0.03147995417
930	0.03140559582
931	0.03134780189
932	0.03127420862
933	0.03120119722
934	0.03114357436
935	0.0310711898
936	0.03101319249
937	0.03094028056
938	0.03088400725
939	0.03081256351
940	0.03075565042
941	0.03069902778
942	0.03062833358
943	0.03055820166
944	0.03049585626
945	0.03044016248
946	0.03037889305
947	0.03030953019
948	0.03024072034
949	0.03019601613
950	0.03012786273
951	0.03007031037
952	0.03000282405
953	0.02993594707
954	0.0298510133
955	0.02979807185
956	0.02974464478
957	0.02969286213
958	0.02963917256
959	0.02957315398
960	0.02952117545
961	0.0294702613
962	0.02942014303
963	0.02936585891
964	0.02930076607
965	0.02923619663
966	0.0291721471
967	0.0291324679
968	0.0290690147
969	0.02900607383
970	0.02895723275
971	0.0288948343
972	0.02884657731
973	0.02879529608
974	0.02873356188
975	0.02867232808
976	0.02860933814
977	0.0285490838
978	0.02848931984
979	0.02841290679
980	0.02833726509
981	0.02826238769
982	0.02821246881
983	0.02811914803
984	0.02802660455
985	0.02793483302
986	0.0278438281
987	0.02775358451
988	0.02766409696
989	0.02757536022
990	0.02748736906
991	0.02740011829
992	0.02731360276
993	0.02722979986
994	0.02714668818
995	0.02706215899
996	0.0269783464
997	0.02689716045
998	0.02684934238
999	0.02680319443
1000	0.02675640951
1001	0.02671014775
1002	0.02666440364
1003	0.02661917173
1004	0.02657444661
1005	0.02653022291
1006	0.02647503488
1007	0.02641981536
1008	0.02637636837
1009	0.02633340945
1010	0.02628740936
1011	0.02624186788
1012	0.02616127156
1013	0.02611914705
1014	0.0260649377
1015	0.02602329766
1016	0.02595419051
1017	0.02587457831
1018	0.02583765964
1019	0.02575862661
1020	0.025705548
1021	0.0256273173
1022	0.02559067591
1023	0.02555004105
1024	0.02547235593
1025	0.02542007722
1026	0.02534318094
1027	0.02530692576
1028	0.02523059282
1029	0.02519479181
1030	0.02511901611
1031	0.02504386745
1032	0.02500811793
1033	0.02495732285
1034	0.02488270148
1035	0.02480869863
1036	0.02477356852
1037	0.0247001074
1038	0.02466525738
1039	0.02459233447
1040	0.02455761474
1041	0.02448522863
1042	0.02441344483
1043	0.02437906961
1044	0.02430781307
1045	0.02427294313
1046	0.02420221361
1047	0.02416822815
1048	0.02409648441
1049	0.02402681691
1050	0.02395773222
1051	0.02392331243
1052	0.02385474054
1053	0.02382128024
1054	0.02375168594
1055	0.02368414609
1056	0.02361567165
1057	0.02354921757
1058	0.02351531581
1059	0.02344935555
1060	0.02341626975
1061	0.0233507994
1062	0.02328588176
1063	0.02325231992
1064	0.02318788776
1065	0.02312246006
1066	0.02308915033
1067	0.02302569837
1068	0.02296278455
1069	0.02293026872
1070	0.02286633849
1071	0.02280438276
1072	0.02277209353
1073	0.02271060183
1074	0.02264816283
1075	0.02258767297
1076	0.02252596224
1077	0.02249324965
1078	0.02243334076
1079	0.02240099475
1080	0.02234153649
1081	0.02228068705
1082	0.02222185961
1083	0.02216168759
1084	0.02213007982
1085	0.02207181378
1086	0.02204044989
1087	0.02198262064
1088	0.02192336439
1089	0.02189230467
1090	0.02183502752
1091	0.02179925458
1092	0.0217425091
1093	0.02171183096
1094	0.02165551186
1095	0.02159726797
1096	0.02153970547
1097	0.02148406836
1098	0.02143161162
1099	0.02135580523
1100	0.02129922495
1101	0.02124453432
1102	0.02119151457
1103	0.0211372831
1104	0.02108351903
1105	0.02103492716
1106	0.02100133809
1107	0.02092784439
1108	0.02087488882
1109	0.02082688622
1110	0.02075452997
1111	0.02070700507
1112	0.02065478643
1113	0.02060315375
1114	0.02055137535
1115	0.02050432326
1116	0.02043369708
1117	0.0203826683
1118	0.02033605279
1119	0.02030246241
1120	0.02023293701
1121	0.02018268133
1122	0.02014942719
1123	0.02008092611
1124	0.02003082049
1125	0.01998134665
1126	0.01993555076
1127	0.01988647473
1128	0.01981955897
1129	0.01977027758
1130	0.01972193297
1131	0.01967664955
1132	0.01962869356
1133	0.01959625323
1134	0.01953089064
1135	0.01949873796
1136	0.01943403391
1137	0.01940216558
1138	0.01935533276
1139	0.01932377477
1140	0.01926002682
1141	0.01921393248
1142	0.01918268102
1143	0.01911987447
1144	0.01907230351
1145	0.01902692554
1146	0.01899604356
1147	0.01895108845
1148	0.01892050474
1149	0.01885910112
1150	0.01881231955
1151	0.0187680624
1152	0.01872419264
1153	0.01869399126
1154	0.01866405557
1155	0.01860402102
1156	0.01854459481
1157	0.0185149143
1158	0.01845608646
1159	0.01841048872
1160	0.01836790853
1161	0.01832570244
1162	0.01828251104
1163	0.01824064805
1164	0.01821146694
1165	0.01815428369
1166	0.01812535288
1167	0.01806874603
1168	0.01804107969
1169	0.01800012238
1170	0.01795559602
1171	0.01791498738
1172	0.01785959757
1173	0.01783119133
1174	0.01779122419
1175	0.0177491869
1176	0.01772107195
1177	0.01769371422
1178	0.01763927473
1179	0.01759991901
1180	0.01756907796
1181	0.01751541516
1182	0.01747434809
1183	0.0174438516
1184	0.01740136806
1185	0.01737475178
1186	0.01733267312
1187	0.01729097511
1188	0.01724983696
1189	0.01721188312
1190	0.01718546376
1191	0.01714780452
1192	0.01712160102
1193	0.01707100761
1194	0.0170192402
1195	0.01697922165
1196	0.01695331974
1197	0.01691377581
1198	0.0168883325
1199	0.01683866121
