iter	RMSE
337	0.06892913003
338	0.0687131888
339	0.0685534748
340	0.06837914593
341	0.06821802113
342	0.06801829454
343	0.06784464646
344	0.06766176472
345	0.06743813166
346	0.06724859828
347	0.06706687902
348	0.06693779216
349	0.0667567563
350	0.06657411062
351	0.06640529856
352	0.06624091352
353	0.0660584418
354	0.06584068873
355	0.06562231659
356	0.06543097869
357	0.06524353867
358	0.06505777254
359	0.06493633352
360	0.06478445866
361	0.06458066687
362	0.06436283183
363	0.06413401111
364	0.06398673368
365	0.06378859297
366	0.06360193413
367	0.06340001001
368	0.0632187898
369	0.06302794151
370	0.06284712882
371	0.062654665
372	0.06247856947
373	0.06227660552
374	0.06211305944
375	0.06193771419
376	0.06176722902
377	0.06157632579
378	0.06142958517
379	0.06123708088
380	0.0610387957
381	0.06088875077
382	0.06070778332
383	0.06055307967
384	0.06044713421
385	0.06022490048
386	0.06005450608
387	0.05986527427
388	0.05968458531
389	0.05954125861
390	0.05938332877
391	0.05926688294
392	0.05912142415
393	0.05896951976
394	0.05879091957
395	0.05865133113
396	0.058493401
397	0.05834447807
398	0.05818219551
399	0.05803240838
400	0.05785702865
401	0.05770496904
402	0.05764691109
403	0.05749001184
404	0.05734185887
405	0.0571882595
406	0.0570335589
407	0.05685666435
408	0.05668957229
409	0.05652832488
410	0.05640533646
411	0.05625758003
412	0.05609519454
413	0.05592301344
414	0.05577441496
415	0.05560869883
416	0.05546251785
417	0.05530586111
418	0.05511871705
419	0.0550028539
420	0.05485642479
421	0.05471773583
422	0.0545770955
423	0.05442181526
424	0.05426989002
425	0.05410267483
426	0.05397291766
427	0.05378322868
428	0.05364201574
429	0.05345697131
430	0.05331759206
431	0.05318171985
432	0.0530084477
433	0.05290194164
434	0.05276364954
435	0.05262453362
436	0.0524962001
437	0.05236343656
438	0.05222139395
439	0.05208973158
440	0.05195084978
441	0.05180447466
442	0.05165910668
443	0.05149952381
444	0.05136021194
445	0.05122697963
446	0.05109838753
447	0.05095560137
448	0.05083172453
449	0.05069240433
450	0.05055700045
451	0.05042006757
452	0.05026422594
453	0.05011603208
454	0.04995729627
455	0.04981808163
456	0.04969927802
457	0.04956174847
458	0.04940371318
459	0.04927236822
460	0.04914294303
461	0.04900621758
462	0.0488680838
463	0.0487347874
464	0.0485877061
465	0.04842871488
466	0.04828000402
467	0.04820646306
468	0.04807888284
469	0.04795252402
470	0.04783132533
471	0.04770375334
472	0.04757678679
473	0.04744692624
474	0.04731196978
475	0.04720536743
476	0.04704745577
477	0.04691274751
478	0.04678645353
479	0.04665476804
480	0.04650975853
481	0.04638047245
482	0.04621134424
483	0.04609704403
484	0.04595644103
485	0.04582871875
486	0.04570763449
487	0.04560088803
488	0.04544600501
489	0.04528128185
490	0.04515603414
491	0.04499357912
492	0.04484652428
493	0.04472930478
494	0.04458788782
495	0.04446895679
496	0.04436356059
497	0.04424387173
498	0.04409479294
499	0.04397534611
500	0.04385275394
501	0.04372566362
502	0.04362065461
503	0.04351979671
504	0.04339181883
505	0.04324989267
506	0.04312003275
507	0.04300808699
508	0.042899377
509	0.04280157828
510	0.04271362386
511	0.0425920175
512	0.04248340676
513	0.04232907663
514	0.04219694361
515	0.04209542322
516	0.0419881016
517	0.04186470415
518	0.04175245501
519	0.04161122354
520	0.04150515502
521	0.04138923199
522	0.04128980948
523	0.04117047465
524	0.04105021701
525	0.04094050499
526	0.04082316544
527	0.04072095027
528	0.04061457722
529	0.04051230067
530	0.04040226912
531	0.04029527748
532	0.04015372936
533	0.04001514374
534	0.0398952888
535	0.03978973252
536	0.03969772208
537	0.03959138688
538	0.03947871431
539	0.03935701132
540	0.03923465271
541	0.03911141492
542	0.03899106939
543	0.03888082718
544	0.03878771967
545	0.03868554432
546	0.03857964648
547	0.03849388937
548	0.0384018243
549	0.03831150157
550	0.03819413687
551	0.03809954928
552	0.03798163823
553	0.03787430858
554	0.03778415055
555	0.03766757349
556	0.03756436046
557	0.0374485062
558	0.03733369552
559	0.03724462234
560	0.03715208332
561	0.03703777002
562	0.03693181466
563	0.03685135376
564	0.03674699962
565	0.03665033326
566	0.03656204487
567	0.03644056469
568	0.03633588553
569	0.03624670107
570	0.03615985922
571	0.03606463015
572	0.03595340727
573	0.0358426289
574	0.0357400546
575	0.03562855092
576	0.03553744267
577	0.03545164707
578	0.03535145437
579	0.0352453891
580	0.03513718189
581	0.03504487304
582	0.03495436061
583	0.03485492079
584	0.03474815496
585	0.03463472087
586	0.03456091608
587	0.03446490365
588	0.03439052066
589	0.03429081881
590	0.03419570095
591	0.03410664495
592	0.03400258969
593	0.03390070587
594	0.03379743949
595	0.03370151709
596	0.03360425619
597	0.03352125401
598	0.03341938849
599	0.03333040477
600	0.03323848612
601	0.03314447064
602	0.0330514484
603	0.03295133444
604	0.03287194454
605	0.03277315976
606	0.03268150606
607	0.03258984481
608	0.03249210796
609	0.03239409756
610	0.03230803525
611	0.0322171472
612	0.03212889972
613	0.03203286786
614	0.03194795884
615	0.03185258191
616	0.03176312629
617	0.031676247
618	0.0315852388
619	0.03150182839
620	0.03141476294
621	0.03132064587
622	0.03122813806
623	0.03114638157
624	0.03105761921
625	0.03097102943
626	0.03088437213
627	0.03081859405
628	0.03072659026
629	0.03063554442
630	0.03055016268
631	0.03045918684
632	0.03037684453
633	0.03029450788
634	0.03020504418
635	0.03012622609
636	0.03004633943
637	0.02997724004
638	0.02988887946
639	0.02981622593
640	0.02974362867
641	0.02967306369
642	0.02959317845
643	0.02951324152
644	0.02942588753
645	0.02933952842
646	0.02927164556
647	0.02919110172
648	0.02910924148
649	0.02902992994
650	0.02894433875
651	0.02885964557
652	0.02878187511
653	0.02871374634
654	0.02863662298
655	0.02856231537
656	0.02849478211
657	0.02841951107
658	0.02834450663
659	0.02826658821
660	0.02819085609
661	0.02811521685
662	0.02803277416
663	0.0279589234
664	0.02788414968
665	0.02780948725
666	0.02773292357
667	0.02766750237
668	0.02759138402
669	0.02751086115
670	0.02743854553
671	0.02736530272
672	0.02729345828
673	0.02722184521
674	0.02714928324
675	0.02708713586
676	0.02701423768
677	0.02695069205
678	0.02687896833
679	0.02680808136
680	0.02673683396
681	0.02667397978
682	0.02660143537
683	0.02653180427
684	0.02646198588
685	0.02639014879
686	0.02631803898
687	0.02624892273
688	0.0261772932
689	0.02610887483
690	0.0260475921
691	0.02598650065
692	0.02591773772
693	0.025849815
694	0.0257823534
695	0.0257136084
696	0.02565336895
697	0.02558649844
698	0.02551984238
699	0.0254530916
700	0.02538683291
701	0.02532078652
702	0.02525194085
703	0.0251855104
704	0.02511912674
705	0.02505387191
706	0.02498807926
707	0.02492324567
708	0.02485562985
709	0.02479198861
710	0.02472773802
711	0.02466369282
712	0.02459985229
713	0.02453621574
714	0.02447209236
715	0.02440839337
716	0.0243449083
717	0.02428202831
718	0.02421892876
719	0.02415642118
720	0.02408732677
721	0.02402626083
722	0.02396135702
723	0.02389959589
724	0.0238440046
725	0.02378260497
726	0.02372140101
727	0.02366039206
728	0.02359908285
729	0.02353137004
730	0.02347674005
731	0.02341533323
732	0.02335519035
733	0.02329523896
734	0.02323250027
735	0.02317087186
736	0.02310855943
737	0.02304796365
738	0.02298211108
739	0.02292042309
740	0.02286167156
741	0.02280310669
742	0.02274440645
743	0.02268605515
744	0.02262802026
745	0.02257016958
746	0.02251250251
747	0.02245501842
748	0.02239730996
749	0.02233979404
750	0.02228003609
751	0.02222320199
752	0.02216654802
753	0.02211007356
754	0.02204722601
755	0.02198834772
756	0.02193205348
757	0.02187623051
758	0.02182572553
759	0.02177022836
760	0.02171490689
761	0.02165937526
762	0.02160437708
763	0.02154681366
764	0.02149179424
765	0.02143695779
766	0.02138257797
767	0.02132837004
768	0.02127433343
769	0.0212253692
770	0.02117164779
771	0.02111809618
772	0.02106196237
773	0.0210024573
774	0.02094937843
775	0.02089646721
776	0.02084330523
777	0.02078893099
778	0.02073647144
779	0.02068417745
780	0.02063165047
781	0.02057966038
782	0.02052783428
783	0.02047347362
784	0.02042653793
785	0.02037515537
786	0.02032393486
787	0.02027241697
788	0.02022106985
789	0.02017028184
790	0.0201136273
791	0.0200631472
792	0.02001282616
793	0.01996707789
794	0.01991659628
795	0.01986670118
796	0.01981696328
797	0.01976738207
798	0.01971795704
799	0.01966270728
800	0.01961358155
801	0.01956461052
802	0.01951579368
803	0.01946713054
804	0.0194186206
805	0.01937026336
806	0.01932205832
807	0.01927400501
808	0.01922610292
809	0.01917835156
810	0.01913075047
811	0.01908329914
812	0.0190359971
813	0.01898884386
814	0.01894183896
815	0.01889498191
816	0.01884218811
817	0.01879561446
818	0.01874918727
819	0.01870290607
820	0.01866063416
821	0.01861462311
822	0.01857260513
823	0.01852588441
824	0.01848409874
825	0.01843860006
826	0.01838720462
827	0.01834102459
828	0.0182949973
829	0.01825001121
830	0.01820516664
831	0.01816419412
832	0.01811961144
833	0.01807516906
834	0.01802493617
835	0.01798076214
836	0.01793672711
837	0.01789181325
838	0.01784803186
839	0.01780338115
840	0.01775985177
841	0.01771546254
842	0.01767218357
843	0.01762904068
844	0.01758603342
845	0.01754212915
846	0.0175028515
847	0.01746020733
848	0.01741769727
849	0.01737425627
850	0.0173319905
851	0.01728985761
852	0.01724785719
853	0.01720598881
854	0.01716425207
855	0.01712264655
856	0.01708117184
857	0.01703982753
858	0.01699861321
859	0.01695752848
860	0.01691657293
861	0.01687574616
862	0.016833748
863	0.01679315558
864	0.01675269078
865	0.01671235319
866	0.01667214243
867	0.01663205808
868	0.01659072329
869	0.01655086889
870	0.01651113977
871	0.01647153555
872	0.01643205584
873	0.01639126968
874	0.0163520163
875	0.01631288631
876	0.01627387934
877	0.01623499499
878	0.01619623291
879	0.0161575927
880	0.01611907399
881	0.01607912851
882	0.01604083048
883	0.01600265286
884	0.01596459529
885	0.01592507827
886	0.01588723862
887	0.01584951794
888	0.01581191588
889	0.01577443207
890	0.01573706614
891	0.01569981774
892	0.01566268651
893	0.01562567209
894	0.01558877412
895	0.01555199225
896	0.01551532612
897	0.01547877538
898	0.01544233969
899	0.01540601868
900	0.01536981201
901	0.01533371934
902	0.01529774032
903	0.01525997572
904	0.01522420264
905	0.01518854221
906	0.01515299409
907	0.01511755794
908	0.01508223341
909	0.01504702017
910	0.01501191789
911	0.01497692622
912	0.01494204484
913	0.01490727342
914	0.01487261162
915	0.01483805911
916	0.01480361557
917	0.0147671529
918	0.0147329065
919	0.01469876813
920	0.01466473744
921	0.01463081411
922	0.01459699783
923	0.01456328827
924	0.01452968512
925	0.01449618805
926	0.01446279676
927	0.01442951092
928	0.01439633021
929	0.01436325434
930	0.01433028297
931	0.01429741582
932	0.01426465255
933	0.01423199287
934	0.01419943646
935	0.01416698303
936	0.01413463226
937	0.01410238385
938	0.0140702375
939	0.0140381929
940	0.01400624976
941	0.01397440777
942	0.01394266663
943	0.01391102606
944	0.01387948574
945	0.01384804539
946	0.01381670471
947	0.0137854634
948	0.01375432118
949	0.01372327775
950	0.01369233282
951	0.01366148611
952	0.01363073732
953	0.01360008617
954	0.01356953236
955	0.01353907563
956	0.01350871567
957	0.01347845221
958	0.01344828497
959	0.01341821366
960	0.01338534135
961	0.01335544268
962	0.01332563912
963	0.0132959304
964	0.0132633961
965	0.01323385791
966	0.01320150679
967	0.01317213809
968	0.013139969
969	0.01310790614
970	0.01307878058
971	0.01304974773
972	0.01302080734
973	0.01298907294
974	0.01295744331
975	0.0129259181
976	0.01289729023
977	0.01286875353
978	0.01284030774
979	0.01280910473
980	0.01278082181
981	0.01275262904
982	0.01272452614
983	0.01269364141
984	0.01266285863
985	0.01263217745
986	0.01260159753
987	0.01257386789
988	0.01254622666
989	0.01251588804
990	0.01248840479
991	0.0124582359
992	0.01243090969
993	0.01240367066
994	0.01237373939
995	0.01234665597
996	0.012319659
997	0.01229274823
998	0.01226592342
999	0.0122391843
1000	0.01221253065
1001	0.01218596222
1002	0.01215947875
1003	0.01213018782
1004	0.01210385579
1005	0.01207472806
1006	0.0120456965
1007	0.01201665535
1008	0.01199059767
1009	0.01196172616
1010	0.01193299908
1011	0.01190430993
1012	0.01187573136
1013	0.01184170365
1014	0.01180782861
1015	0.01177951253
1016	0.01174587633
1017	0.01171774018
1018	0.01168969672
1019	0.01165638338
1020	0.01162851787
1021	0.01159543893
1022	0.01156250808
1023	0.01153490365
1024	0.01150738999
1025	0.01147996682
1026	0.01145512612
1027	0.01142785512
1028	0.01139547957
1029	0.01136838095
1030	0.0113413714
1031	0.01131445062
1032	0.01128246591
1033	0.01125571505
1034	0.01122905207
1035	0.0111973721
1036	0.01117087718
1037	0.01114446925
1038	0.01111309066
1039	0.01108185206
1040	0.01105075277
1041	0.01102466901
1042	0.01099867075
1043	0.01097275772
1044	0.01094203148
1045	0.01091628097
1046	0.01089061483
1047	0.01086503278
1048	0.01083953455
1049	0.01080925247
1050	0.01078595026
1051	0.0107606689
1052	0.01073547034
1053	0.01071235604
1054	0.01068729663
1055	0.0106623193
1056	0.01063742379
1057	0.01061260983
1058	0.01058979364
1059	0.01056511663
1060	0.01054052048
1061	0.01051600491
1062	0.01049156966
1063	0.01046721447
1064	0.01044293909
1065	0.01041874325
1066	0.01039638414
1067	0.01037409621
1068	0.01035187927
1069	0.01032792478
1070	0.01030404882
1071	0.01028025114
1072	0.01025653148
1073	0.01023459892
1074	0.01021101
1075	0.01018749844
1076	0.01016406398
1077	0.01014070639
1078	0.0101190538
1079	0.01009747025
1080	0.01007429328
1081	0.01005283033
1082	0.01002978099
1083	0.0100068073
1084	0.009983909013
1085	0.009961085891
1086	0.009938337694
1087	0.009917198574
1088	0.009894575618
1089	0.009872026955
1090	0.009849552345
1091	0.009827151554
1092	0.009806280484
1093	0.009784002999
1094	0.009763248176
1095	0.009742559699
1096	0.009720454062
1097	0.009698421088
1098	0.009676460547
1099	0.009654572208
1100	0.009632755843
1101	0.009611011224
1102	0.009589338122
1103	0.009567736313
1104	0.009547502094
1105	0.009526019137
1106	0.009504606878
1107	0.009483265092
1108	0.009461993557
1109	0.009442013676
1110	0.009422097802
1111	0.009402245758
1112	0.009381184824
1113	0.009360193273
1114	0.009339270886
1115	0.00931962171
1116	0.009298814372
1117	0.009278075623
1118	0.009257405249
1119	0.009236803036
1120	0.00921626877
1121	0.009195802237
1122	0.009176489514
1123	0.009156135545
1124	0.009135848749
1125	0.009115628919
1126	0.009096512466
1127	0.009076403843
1128	0.009057393155
1129	0.009038443616
1130	0.009018489607
1131	0.008998601538
1132	0.008978779202
1133	0.008960021877
1134	0.008940308529
1135	0.008920660376
1136	0.008901077214
1137	0.008882509823
1138	0.008864002285
1139	0.008844569566
1140	0.008825201178
1141	0.00880589692
1142	0.008786656593
1143	0.008768378385
1144	0.008749243856
1145	0.008730172736
1146	0.008711164829
1147	0.00869221994
1148	0.008674167617
1149	0.008656173638
1150	0.0086373742
1151	0.008618637143
1152	0.00860078345
1153	0.008582149433
1154	0.008564394237
1155	0.008545862685
1156	0.008527392694
1157	0.008508984074
1158	0.008490636637
1159	0.008472350194
1160	0.008454124558
1161	0.00843734626
1162	0.008419213611
1163	0.00840114128
1164	0.008384479464
1165	0.008366499288
1166	0.008348578947
1167	0.008330718257
1168	0.008312917036
1169	0.008295175103
1170	0.008277492275
1171	0.008259868373
1172	0.008242303215
1173	0.008224796624
1174	0.00820734842
1175	0.00819105225
1176	0.008173693022
1177	0.008156391716
1178	0.008139148156
1179	0.008122994139
1180	0.008105838475
1181	0.008088740099
1182	0.008071698835
1183	0.00805471451
1184	0.008037786951
1185	0.008020915987
1186	0.008004101446
1187	0.007987343156
1188	0.007970640948
1189	0.007953994652
1190	0.007937404099
1191	0.00792086912
1192	0.007905120605
1193	0.007888669954
1194	0.007872274438
1195	0.007855933892
1196	0.007840320222
1197	0.007824062985
1198	0.007807860283
1199	0.007791711953
