iter	RMSE
970	0.0210502392
971	0.02097585243
972	0.02091578996
973	0.02086732312
974	0.02079852503
975	0.02075044966
976	0.02067738805
977	0.02060482917
978	0.02054628902
979	0.02047446637
980	0.02039731198
981	0.0203309132
982	0.02027295422
983	0.02021551197
984	0.0201614142
985	0.02010776643
986	0.02006168643
987	0.0199971502
988	0.01995167916
989	0.0198991699
990	0.01985430388
991	0.01980128459
992	0.01972755055
993	0.01965440159
994	0.01961041799
995	0.01954832648
996	0.01947620937
997	0.01940465167
998	0.01933364983
999	0.01926917497
1000	0.01919903652
1001	0.01912944431
1002	0.0190654428
1003	0.0190021161
1004	0.01893945829
1005	0.0188714045
1006	0.01880973467
1007	0.01874968026
1008	0.01868072676
1009	0.01861226625
1010	0.01857068247
1011	0.01850281267
1012	0.01843708969
1013	0.01837188234
1014	0.01831278899
1015	0.01826256453
1016	0.01819616612
1017	0.0181465159
1018	0.01809727051
1019	0.01803824075
1020	0.01798951619
1021	0.01794118981
1022	0.01789325891
1023	0.0178457208
1024	0.01779857282
1025	0.01774885712
1026	0.01770219443
1027	0.01765591581
1028	0.01760877629
1029	0.01756314904
1030	0.01751667745
1031	0.01747169388
1032	0.01743876821
1033	0.0174061676
1034	0.01736156706
1035	0.01731637084
1036	0.01725315774
1037	0.0172212217
1038	0.01718960181
1039	0.01715829527
1040	0.01709761212
1041	0.01705353421
1042	0.01699341279
1043	0.01693150678
1044	0.0168700433
1045	0.01681013754
1046	0.01675081707
1047	0.01668843713
1048	0.01662843984
1049	0.01657077893
1050	0.01651153658
1051	0.01648086716
1052	0.01642316124
1053	0.01637326089
1054	0.01633207708
1055	0.01627387364
1056	0.01624387116
1057	0.01618771241
1058	0.01613141569
1059	0.01610172655
1060	0.0160723331
1061	0.01601602946
1062	0.01595736786
1063	0.01590212409
1064	0.01587306867
1065	0.01581694197
1066	0.01576241278
1067	0.01571542896
1068	0.01566541457
1069	0.01563679979
1070	0.01558185492
1071	0.01553582723
1072	0.01549599424
1073	0.0154565032
1074	0.01540225035
1075	0.01534975332
1076	0.01532186694
1077	0.01526898291
1078	0.01524136555
1079	0.01518884682
1080	0.01514443895
1081	0.01509167272
1082	0.01504048895
1083	0.01499697284
1084	0.01496157081
1085	0.01492646442
1086	0.01489960521
1087	0.01484729322
1088	0.01479729125
1089	0.01474609104
1090	0.01470883584
1091	0.01465970308
1092	0.01462280164
1093	0.01458623378
1094	0.01454814034
1095	0.01451041385
1096	0.01447457266
1097	0.01443905657
1098	0.01440208468
1099	0.01436708438
1100	0.01433240247
1101	0.0142980364
1102	0.01426199493
1103	0.01422630468
1104	0.01419096259
1105	0.01415596561
1106	0.01412131072
1107	0.01408699491
1108	0.0140530152
1109	0.01398356899
1110	0.0139146649
1111	0.01388123185
1112	0.01381297101
1113	0.01374524344
1114	0.01367804547
1115	0.01361137344
1116	0.01356487111
1117	0.01353224395
1118	0.01346646865
1119	0.01340120913
1120	0.01335562017
1121	0.01332357716
1122	0.01325919426
1123	0.01321429015
1124	0.01315067926
1125	0.0131192041
1126	0.01305618495
1127	0.01301221698
1128	0.01298120542
1129	0.01291903194
1130	0.01285734841
1131	0.01281429697
1132	0.01277180166
1133	0.01272872547
1134	0.01266811075
1135	0.01263398341
1136	0.01257391442
1137	0.01254018579
1138	0.01248065719
1139	0.01242160068
1140	0.01237739508
1141	0.0123364472
1142	0.01230347457
1143	0.01224528989
1144	0.01218756805
1145	0.0121444305
1146	0.01209033777
1147	0.01204800772
1148	0.01199148089
1149	0.01195942613
1150	0.01191999654
1151	0.01186705982
1152	0.01183553197
1153	0.01178340601
1154	0.01173168181
1155	0.01169056593
1156	0.01163942298
1157	0.01159911798
1158	0.01154853407
1159	0.01149834171
1160	0.01145867342
1161	0.01140903058
1162	0.01135977307
1163	0.01132073032
1164	0.0112798973
1165	0.01123936849
1166	0.01120091021
1167	0.01116084128
1168	0.01112107182
1169	0.01109318073
1170	0.01105572785
1171	0.01101649713
1172	0.01097756037
1173	0.01094081022
1174	0.0109037768
1175	0.01086675561
1176	0.01083075013
1177	0.01079378642
1178	0.01075609632
1179	0.01071987828
1180	0.01068460863
1181	0.01064755672
1182	0.01061155458
1183	0.01057616453
1184	0.01054085416
1185	0.01051616752
1186	0.01049727029
1187	0.01046229637
1188	0.01044357169
1189	0.01040934011
1190	0.01037535525
1191	0.01034161571
1192	0.01030631428
1193	0.01027563592
1194	0.01024062386
1195	0.01020696329
1196	0.0101804956
1197	0.01014596378
1198	0.01011284036
1199	0.01008662487
