iter	RMSE
137	0.1671599549
138	0.1665870303
139	0.1661161825
140	0.1654877091
141	0.165010875
142	0.1644739169
143	0.1638806181
144	0.163344013
145	0.1627113625
146	0.1621563773
147	0.1616248957
148	0.1610457277
149	0.1605317485
150	0.1598920979
151	0.1592651996
152	0.1586962193
153	0.1581747159
154	0.1576462263
155	0.1573424345
156	0.1568357684
157	0.1563230295
158	0.1557923877
159	0.1551829272
160	0.1546546597
161	0.1542164167
162	0.1537288566
163	0.1531589442
164	0.152760753
165	0.1522268114
166	0.1517457842
167	0.1512661065
168	0.1508169163
169	0.150234168
170	0.1498595632
171	0.1493740595
172	0.1489627952
173	0.1484896753
174	0.1481002374
175	0.1477125418
176	0.1473595603
177	0.1470509216
178	0.1465568008
179	0.1460750369
180	0.1456560105
181	0.1451391761
182	0.144625358
183	0.1440764864
184	0.143504011
185	0.1430774492
186	0.1425488804
187	0.1421756358
188	0.1417679371
189	0.1412718188
190	0.1409280966
191	0.1403980504
192	0.1399382956
193	0.1395189074
194	0.1390914255
195	0.138642009
196	0.1381086031
197	0.1377291762
198	0.1373376399
199	0.136924767
200	0.1364479135
201	0.1361040329
202	0.1355966566
203	0.1351820848
204	0.1347489485
205	0.1343706715
206	0.1340898495
207	0.1337097015
208	0.1333890868
209	0.1330268059
210	0.132770216
211	0.1324047132
212	0.131957898
213	0.1315775094
214	0.131261687
215	0.1308519454
216	0.1304306057
217	0.1300656511
218	0.1297398519
219	0.1293962977
220	0.129029732
221	0.128660874
222	0.1283706994
223	0.1279789189
224	0.1276785057
225	0.1273962521
226	0.1269985196
227	0.126526707
228	0.1261731545
229	0.1258974331
230	0.1255206144
231	0.1251490806
232	0.1247953245
233	0.1243705236
234	0.12395426
235	0.1235759624
236	0.1233139863
237	0.1229427427
238	0.1225838796
239	0.1222783796
240	0.1219603394
241	0.1215736925
242	0.1211760483
243	0.120826628
244	0.1205515537
245	0.1201764455
246	0.1199498118
247	0.1195797554
248	0.1193323949
249	0.118971813
250	0.1185844468
251	0.1181778729
252	0.1178349924
253	0.1175654638
254	0.1171892745
255	0.1168979619
256	0.1165411382
257	0.1161368329
258	0.11577086
259	0.1154238971
260	0.1149937076
261	0.1147488625
262	0.1145370388
263	0.1142587077
264	0.1138840727
265	0.1137069409
266	0.1135260802
267	0.1132979261
268	0.1129697937
269	0.1126871378
270	0.1123955615
271	0.1121083752
272	0.1118786727
273	0.1116002553
274	0.1113216689
275	0.1109962379
276	0.1106063651
277	0.1102703563
278	0.1099187923
279	0.109570467
280	0.1092085873
281	0.1089104134
282	0.1087249217
283	0.1083937005
284	0.1080854772
285	0.1077609112
286	0.1075314563
287	0.1071151598
288	0.1068703659
289	0.106554531
290	0.1062628315
291	0.1061127338
292	0.1058370551
293	0.1054723207
294	0.1053852634
295	0.1050981389
296	0.1047990724
297	0.1046171761
298	0.1044275456
299	0.1041605679
300	0.1040328164
301	0.1037254287
302	0.1034641117
303	0.1032602431
304	0.1030253916
305	0.1027358279
306	0.1023851913
307	0.1021054252
308	0.1019669195
309	0.1016225874
310	0.101375234
311	0.1010957189
312	0.1008418414
313	0.1005844259
314	0.1003809265
315	0.1001293086
316	0.09983932745
317	0.09960703536
318	0.09939264555
319	0.099196279
320	0.09891266717
321	0.09867818496
322	0.09840967591
323	0.09809636777
324	0.09786017646
325	0.09762223467
326	0.0975024754
327	0.09725270181
328	0.09694258361
329	0.09677019008
330	0.09647257596
331	0.09622632739
332	0.09606494352
333	0.09577174743
334	0.09548790997
335	0.0953074803
336	0.09507183901
337	0.09478057807
338	0.09459236304
339	0.09433826001
340	0.09412284593
341	0.09387872683
342	0.0936585347
343	0.09350542137
344	0.09322615343
345	0.09294417969
346	0.09275724523
347	0.09254064502
348	0.09225538755
349	0.09207565373
350	0.09189618752
351	0.09158020383
352	0.09135412937
353	0.09117066427
354	0.09098637235
355	0.0908131549
356	0.09058098833
357	0.09031568254
358	0.0900827849
359	0.08990372957
360	0.08968577041
361	0.08945352008
362	0.08918732729
363	0.08900915322
364	0.08884517645
365	0.08860301713
366	0.08840338967
367	0.08817011759
368	0.08792315019
369	0.08765827558
370	0.08746133319
371	0.08725132107
372	0.08705205829
373	0.08689635618
374	0.0866504102
375	0.08641360785
376	0.08627165315
377	0.08605284049
378	0.08586217339
379	0.08560238314
380	0.08539893682
381	0.08520689867
382	0.08500173176
383	0.08486412718
384	0.08460041106
385	0.08441321156
386	0.08418960219
387	0.08398618167
388	0.08382529356
389	0.0836823878
390	0.08347702897
391	0.08330252544
392	0.08312422612
393	0.08291592589
394	0.08272273961
395	0.08249800324
396	0.08237171572
397	0.08214997456
398	0.08189264192
399	0.08174202166
400	0.08153437502
401	0.08131602615
402	0.08110010521
403	0.08089753852
404	0.08068176521
405	0.080466316
406	0.08027858364
407	0.0801803552
408	0.07997747875
409	0.0797688459
410	0.07962812284
411	0.07940674957
412	0.07926199917
413	0.0791289511
414	0.07891606102
415	0.07866703062
416	0.07844859109
417	0.07826963136
418	0.07805662185
419	0.0778794153
420	0.077675675
421	0.07749430246
422	0.07733243445
423	0.07716635572
424	0.07698285642
425	0.07679531038
426	0.07661303375
427	0.07640304231
428	0.07624511461
429	0.07599610325
430	0.0757731941
431	0.07561467731
432	0.07541572287
433	0.07524869778
434	0.07504334513
435	0.07489805541
436	0.07472562149
437	0.07451270879
438	0.07431172523
439	0.07410461362
440	0.07389739768
441	0.07366197891
442	0.07354375004
443	0.07335532326
444	0.07324678284
445	0.07305950102
446	0.07292975926
447	0.07275842813
448	0.07251965682
449	0.07234774006
450	0.072221645
451	0.0720324485
452	0.07187328392
453	0.0717679689
454	0.07160351326
455	0.07143161669
456	0.07124207524
457	0.07112842154
458	0.07094070769
459	0.0707657489
460	0.07059601794
461	0.07043314432
462	0.07032033671
463	0.07013094382
464	0.06996744525
465	0.0697731655
466	0.06954639916
467	0.06939630717
468	0.06926971415
469	0.06911580466
470	0.06895467722
471	0.06879812824
472	0.06867780711
473	0.06854243941
474	0.0684100391
475	0.06821691408
476	0.06802470329
477	0.06786297037
478	0.06771023555
479	0.06760493942
480	0.06750924906
481	0.06733895946
482	0.06715630895
483	0.06698856515
484	0.06680871077
485	0.06668873815
486	0.06652950195
487	0.0664427038
488	0.06630872231
489	0.06618022662
490	0.06607386872
491	0.06593067199
492	0.0657931792
493	0.06567704685
494	0.06554679037
495	0.06543776403
496	0.06529289327
497	0.0651556429
498	0.0650148799
499	0.06485238563
500	0.06466731901
501	0.0645255777
502	0.06440236833
503	0.06423701991
504	0.06414109239
505	0.06397418999
506	0.06378125539
507	0.06369773278
508	0.06355821299
509	0.06339256325
510	0.06324270062
511	0.06311245708
512	0.06302451897
513	0.06289511638
514	0.06273917295
515	0.06263477585
516	0.0624740125
517	0.06233217039
518	0.06216749151
519	0.06208140586
520	0.06194733737
521	0.06182021688
522	0.06167599855
523	0.06154828569
524	0.06142329199
525	0.0613301021
526	0.06117685126
527	0.0610362106
528	0.06089587663
529	0.06079910017
530	0.06064865968
531	0.06057306957
532	0.06044820362
533	0.06035123531
534	0.06020284365
535	0.06002898524
536	0.05988255616
537	0.05976168257
538	0.05965748165
539	0.05954073261
540	0.05939353733
541	0.05929716271
542	0.05920701519
543	0.05911739275
544	0.05903844155
545	0.05896359994
546	0.05886815077
547	0.0587675342
548	0.05863971344
549	0.05846952529
550	0.05838187356
551	0.05830391677
552	0.05821097856
553	0.05806827794
554	0.05790098111
555	0.05777463591
556	0.05769149243
557	0.05753621045
558	0.05745119725
559	0.05733714699
560	0.05726068129
561	0.05712830684
562	0.05696560732
563	0.05688222046
564	0.05675794507
565	0.05660721148
566	0.05652118564
567	0.05644876442
568	0.05639347229
569	0.05627168969
570	0.05614999096
571	0.05606658938
572	0.05593285141
573	0.05585629184
574	0.05577390447
575	0.05569047397
576	0.05555498895
577	0.05548031834
578	0.05537291707
579	0.05529082919
580	0.05515979199
581	0.05502652353
582	0.05490274519
583	0.05482187947
584	0.0547005054
585	0.05462517641
586	0.05453851931
587	0.05441296721
588	0.05433636028
589	0.05421469004
590	0.05411520756
591	0.05399228777
592	0.05390734288
593	0.05377125185
594	0.05368445922
595	0.05357974407
596	0.0534451753
597	0.05331584561
598	0.05319091152
599	0.05308932743
600	0.05301262501
601	0.05293309379
602	0.05286272913
603	0.05274320745
604	0.05266764615
605	0.05254584738
606	0.0524766687
607	0.05240793798
608	0.05229669647
609	0.05216622437
610	0.05209422204
611	0.05197005373
612	0.05187082609
613	0.05174348926
614	0.05162420605
615	0.05155042795
616	0.05144262044
617	0.05131404515
618	0.05123066775
619	0.05110495694
620	0.05102331643
621	0.05090528662
622	0.05081511622
623	0.05071300643
624	0.05062390887
625	0.05055558688
626	0.05048766272
627	0.05036567479
628	0.05026185151
629	0.05018505996
630	0.05007245958
631	0.04996960814
632	0.04985617996
633	0.04973691683
634	0.04966356573
635	0.04954931626
636	0.0494684918
637	0.04940267125
638	0.04930223766
639	0.04923358819
640	0.04911723052
641	0.04905294502
642	0.04894917869
643	0.04883442661
644	0.04873068866
645	0.04862369739
646	0.04852679562
647	0.04846709612
648	0.04836596381
649	0.04827006974
650	0.04815889451
651	0.04805082152
652	0.04795649648
653	0.04785091082
654	0.04778771585
655	0.0476837263
656	0.04764331877
657	0.04755045672
658	0.04744278961
659	0.0473805449
660	0.04732096305
661	0.04723785343
662	0.04717396436
663	0.04706777325
664	0.04700446662
665	0.04691946945
666	0.04681480409
667	0.04670931142
668	0.04664552721
669	0.04658474845
670	0.04651822984
671	0.04640457484
672	0.04632565176
673	0.04627413775
674	0.04619074529
675	0.0460916522
676	0.04603212441
677	0.04593424053
678	0.04584574557
679	0.04575488844
680	0.04569352121
681	0.04561187713
682	0.04553221985
683	0.0454531303
684	0.0453726323
685	0.045275629
686	0.04521547453
687	0.04513736975
688	0.0450630184
689	0.04503142902
690	0.04493604734
691	0.04487681871
692	0.04481788442
693	0.04474626701
694	0.04469997899
695	0.0446413586
696	0.04456705173
697	0.04448649197
698	0.04442864028
699	0.04439272889
700	0.04433517656
701	0.04424311523
702	0.04414986576
703	0.04409669509
704	0.04401164346
705	0.04395274869
706	0.04386255743
707	0.0437860304
708	0.0437298393
709	0.04365375493
710	0.04357038525
711	0.0434997545
712	0.04342960547
713	0.04336429686
714	0.04329461426
715	0.04323955411
716	0.04315230166
717	0.04310099082
718	0.04303237316
719	0.04296312758
720	0.04290881344
721	0.04286526628
722	0.04279726517
723	0.04274340692
724	0.04267925237
725	0.04260578577
726	0.04256028524
727	0.04249667141
728	0.04243346136
729	0.04236608938
730	0.04229707119
731	0.04222010175
732	0.0421038163
733	0.04203734412
734	0.04197084092
735	0.04193419757
736	0.0418681643
737	0.0418001564
738	0.04173388898
739	0.04166781476
740	0.04159724564
741	0.04153199082
742	0.04149090329
743	0.04142027178
744	0.04135565113
745	0.04128900149
746	0.04122277142
747	0.04116199839
748	0.04112156742
749	0.04106136609
750	0.04101428489
751	0.04096750116
752	0.040906229
753	0.04083979906
754	0.0407889793
755	0.04074961934
756	0.04069907702
757	0.04063437504
758	0.0405711033
759	0.04052526416
760	0.04048641964
761	0.04043056097
762	0.04032234037
763	0.04026012393
764	0.04019646297
765	0.04015806121
766	0.04010075173
767	0.04001680259
768	0.03997215878
769	0.03992779596
770	0.03986502637
771	0.03980007556
772	0.03969516313
773	0.03963447435
774	0.03960767776
775	0.03955837324
776	0.03949417933
777	0.03945699502
778	0.03941287198
779	0.03936895871
780	0.03930380586
781	0.03926015822
782	0.03919863003
783	0.0391363617
784	0.03903448735
785	0.0389801167
786	0.03891672787
787	0.03885372175
788	0.0387741543
789	0.03871183487
790	0.03867528949
791	0.03862819169
792	0.03856807771
793	0.03850834051
794	0.03845621915
795	0.03839463176
796	0.03834218877
797	0.03828125646
798	0.03822069167
799	0.03816049223
800	0.03810310115
801	0.03806808905
802	0.03800828604
803	0.0379832438
804	0.0379230364
805	0.03786361237
806	0.03783821856
807	0.03777914336
808	0.03775347884
809	0.03772829763
810	0.03766956442
811	0.03764413056
812	0.03761915851
813	0.0375948128
814	0.03753640687
815	0.03751163929
816	0.0374869796
817	0.03746242739
818	0.03740434365
819	0.03736506409
820	0.03734034669
821	0.03731608345
822	0.03725832363
823	0.03721938918
824	0.03718064449
825	0.03715664272
826	0.03709919967
827	0.03704210054
828	0.03701818489
829	0.03699437372
830	0.03697066665
831	0.03691388086
832	0.03685743456
833	0.03683381216
834	0.03681029309
835	0.03678687694
836	0.03673073921
837	0.03670708392
838	0.03666913042
839	0.03664598889
840	0.03659015807
841	0.03655986519
842	0.03653690819
843	0.03651405189
844	0.03649178206
845	0.03643624024
846	0.03641357181
847	0.03635978041
848	0.03633727634
849	0.03631487121
850	0.03627786246
851	0.03622266366
852	0.03620042429
853	0.03614554423
854	0.03612339333
855	0.03606882993
856	0.03603212959
857	0.03597788109
858	0.03595588459
859	0.03593398497
860	0.03591218184
861	0.03589047482
862	0.03583651063
863	0.03578286646
864	0.03576123623
865	0.0357397014
866	0.0356874454
867	0.03566606725
868	0.03562150491
869	0.03556827535
870	0.03554696853
871	0.03552575584
872	0.03547282233
873	0.03543705014
874	0.03540145794
875	0.03538047471
876	0.03533754739
877	0.03528486187
878	0.03526402901
879	0.03522883168
880	0.03517323992
881	0.03512087375
882	0.03506881699
883	0.03504818997
884	0.03502765424
885	0.03500720942
886	0.03498685517
887	0.03496659111
888	0.03491479591
889	0.03489461257
890	0.03484311351
891	0.03482301051
892	0.03475628676
893	0.03473632975
894	0.03468610183
895	0.03466629043
896	0.03461514433
897	0.03454902975
898	0.03452935331
899	0.03450976436
900	0.03445892669
901	0.03439333905
902	0.03434386583
903	0.034324466
904	0.03430515255
905	0.03426199993
906	0.03421158648
907	0.03416146864
908	0.03414220983
909	0.03412303679
910	0.03407423512
911	0.03400962104
912	0.03399064205
913	0.03394086496
914	0.03390747512
915	0.03384336697
916	0.03377963786
917	0.03373160146
918	0.0336985919
919	0.03364918882
920	0.03360937236
921	0.03357660103
922	0.03352744502
923	0.03349483594
924	0.03345279474
925	0.0334343381
926	0.03341596393
927	0.03339767189
928	0.03334883682
929	0.03330028699
930	0.03326105546
931	0.03324288668
932	0.03319457741
933	0.03315565436
934	0.03313761651
935	0.03311965938
936	0.03310178265
937	0.03306331531
938	0.03301519425
939	0.03299744654
940	0.03295928222
941	0.03291139936
942	0.03287347891
943	0.03282584129
944	0.03278816282
945	0.03277064865
946	0.03272324671
947	0.03270580286
948	0.03266847768
949	0.03263142394
950	0.03259463944
951	0.0325774421
952	0.03256032197
953	0.03254327875
954	0.03249602068
955	0.0324490372
956	0.03243205457
957	0.03241514828
958	0.0323684217
959	0.03233208271
960	0.03228559479
961	0.03224948831
962	0.032213645
963	0.0321780627
964	0.03214273929
965	0.03210767266
966	0.03207286072
967	0.03205639528
968	0.03200997599
969	0.03196382594
970	0.0319292569
971	0.03189891816
972	0.03186466898
973	0.03183066839
974	0.03179691435
975	0.03175090258
976	0.03172092487
977	0.03168745233
978	0.0316542223
979	0.0316212328
980	0.03160530111
981	0.03156358233
982	0.03151777903
983	0.03147224138
984	0.03145641756
985	0.03142374302
986	0.03137843222
987	0.0313459645
988	0.03130479844
989	0.03127563439
990	0.03124662364
991	0.03120158424
992	0.03116948666
993	0.03112891816
994	0.03109708568
995	0.03105684892
996	0.03102527971
997	0.03098049975
998	0.03095204843
999	0.03092074441
