iter	MAE
271	0.03154901747
272	0.03144440497
273	0.03117560921
274	0.03107655786
275	0.03098296774
276	0.0308767986
277	0.03071225057
278	0.03063065362
279	0.03047482432
280	0.03034383794
281	0.03013316443
282	0.03002462972
283	0.02981968932
284	0.02966426146
285	0.02954426088
286	0.02938277342
287	0.02928094571
288	0.02915344008
289	0.02894705314
290	0.02879261248
291	0.02870109801
292	0.02855991283
293	0.0283454891
294	0.0282142031
295	0.02802799367
296	0.02797786683
297	0.02794763734
298	0.02779605644
299	0.02764657489
300	0.02756175172
301	0.02741970723
302	0.02730521959
303	0.02711065742
304	0.02698574399
305	0.02682403272
306	0.02664025527
307	0.02653062747
308	0.02636998491
309	0.02625460117
310	0.02619002656
311	0.02600129443
312	0.02587395031
313	0.02576908573
314	0.02565604023
315	0.02557362591
316	0.02539699556
317	0.02526756241
318	0.02517522355
319	0.02506163217
320	0.02499121089
321	0.02489549474
322	0.02479377257
323	0.02474608317
324	0.02459648263
325	0.02454824056
326	0.02440910438
327	0.02427157651
328	0.02413973051
329	0.023995481
330	0.02391087028
331	0.02379165449
332	0.02364269438
333	0.02348015898
334	0.02339374317
335	0.02332978949
336	0.0232226421
337	0.02311125572
338	0.02302230362
339	0.02287760058
340	0.02278001646
341	0.02267991244
342	0.02255353963
343	0.02245792032
344	0.02232363363
345	0.02215123161
346	0.02207552071
347	0.02199537045
348	0.02185208961
349	0.0217765179
350	0.02169805166
351	0.02161939774
352	0.02154511172
353	0.02146820665
354	0.02135866759
355	0.02126393185
356	0.02118872445
357	0.02111044647
358	0.02099775232
359	0.0209252723
360	0.02089810405
361	0.02080851535
362	0.02072761685
363	0.02065109525
364	0.0205857344
365	0.02045807708
366	0.0204047191
367	0.02029096414
368	0.02017337986
369	0.02008343246
370	0.02003825666
371	0.01998469331
372	0.01990044311
373	0.01982859436
374	0.01978131876
375	0.01968470295
376	0.01957848873
377	0.01950361872
378	0.01943259694
379	0.01934934826
380	0.01927429823
381	0.01918409109
382	0.01913796933
383	0.01907054916
384	0.01898679716
385	0.01890018483
386	0.0188355564
387	0.01876996881
388	0.01867838749
389	0.01862749492
390	0.01857137876
391	0.01849017744
392	0.01841123373
393	0.01829201579
394	0.0182118747
395	0.01815775047
396	0.01811255426
397	0.01803295619
398	0.01797911052
399	0.01791824376
400	0.01783743251
401	0.01777084358
402	0.01770389181
403	0.01762767278
404	0.01755947119
405	0.01751483896
406	0.01747475395
407	0.01738739918
408	0.01731461697
409	0.01726719617
410	0.01724346653
411	0.01718861754
412	0.01706385164
413	0.01700721126
414	0.01693161752
415	0.01687011446
416	0.01680822087
417	0.016732173
418	0.0166404846
419	0.01658919114
420	0.01655866633
421	0.01644142311
422	0.01637803199
423	0.01633812356
424	0.01625132464
425	0.01619846632
426	0.01613358916
427	0.01606157481
428	0.01600486137
429	0.0159441773
430	0.015912749
431	0.01578688262
432	0.01574120128
433	0.01570326331
434	0.01563458035
435	0.01558097091
436	0.01551646332
437	0.01540866642
438	0.01533833244
439	0.0152923821
440	0.01525102666
441	0.01516151953
442	0.01513231969
443	0.01508432162
444	0.01495923403
445	0.01491893036
446	0.01485831498
447	0.01481565447
448	0.01479015346
449	0.01475031009
450	0.01464849315
451	0.01460829369
452	0.01450117826
453	0.01443780162
454	0.01439177018
455	0.01434313379
456	0.01429395272
457	0.01425447195
458	0.01423698193
459	0.01417957125
460	0.01411194174
461	0.01406201517
462	0.01395985499
463	0.01390289318
464	0.01387225049
465	0.01385336237
466	0.01378123893
467	0.01373120471
468	0.01363710441
469	0.01353563038
470	0.01349335929
471	0.01343634861
472	0.01339518076
473	0.0133454205
474	0.01329908294
475	0.01324358905
476	0.01319899797
477	0.01316342927
478	0.01311509899
479	0.01306481345
480	0.01302570748
481	0.01300448301
482	0.01296879701
483	0.01292778782
484	0.01288803952
485	0.01284948042
486	0.01281346931
487	0.01272552388
488	0.01264884542
489	0.01259777941
490	0.01256854964
491	0.01253348968
492	0.01249757984
493	0.01245119241
494	0.01241408749
495	0.01236699682
496	0.01232763236
497	0.01228295062
498	0.01222708231
499	0.01220543974
500	0.01211749074
501	0.01202926894
502	0.01194223344
503	0.01191261206
504	0.01183602419
505	0.01176118568
506	0.01172509486
507	0.01170094586
508	0.01160772812
509	0.01158888724
510	0.01156719371
511	0.01148741539
512	0.01144793609
513	0.01141275734
514	0.01137255292
515	0.01133449506
516	0.01126243248
517	0.01124322588
518	0.01121621909
519	0.01114825598
520	0.01111749133
521	0.01104693134
522	0.01100924536
523	0.01093083428
524	0.01089345
525	0.01085495725
526	0.01078102652
527	0.01075647765
528	0.01068375777
529	0.01065168187
530	0.01062484218
531	0.01056861929
532	0.01053192787
533	0.0104921162
534	0.01045039436
535	0.01037954375
536	0.0103630408
537	0.01032524573
538	0.0102607792
539	0.01023616323
540	0.01021081679
541	0.01012220973
542	0.01010248293
543	0.01004929289
544	0.009990299685
545	0.009955001662
546	0.009943681935
547	0.009931811506
548	0.009907950828
549	0.009849227686
550	0.009814436015
551	0.009785355531
552	0.009764438815
553	0.009746794402
554	0.009732918885
555	0.009711320756
556	0.009691186348
557	0.009672580801
558	0.009660659264
559	0.00964115176
560	0.009618461197
561	0.00960797279
562	0.009594074847
563	0.00958216252
564	0.009550847249
565	0.009530076274
566	0.009512699916
567	0.009450772597
568	0.009434630144
569	0.009406254539
570	0.009394035734
571	0.009338118377
572	0.009322163409
573	0.009285069288
574	0.009272586719
575	0.009261382289
576	0.009240155391
577	0.00922928222
578	0.009203636051
579	0.009177957597
580	0.009157928224
581	0.009139984053
582	0.00911706121
583	0.009108416455
584	0.009088580351
585	0.009079554047
586	0.009061016578
587	0.009048933162
588	0.009036904685
589	0.009001420423
590	0.008987001007
591	0.008928456556
592	0.008915967299
593	0.008862243765
594	0.008849201595
595	0.008844204184
596	0.008839256748
597	0.008805078572
598	0.008793536167
599	0.008781463904
600	0.008764821855
601	0.008752982178
602	0.008717822645
603	0.008709942465
604	0.008692597782
605	0.008683130631
606	0.008674594475
607	0.00864866971
608	0.008632072627
609	0.008612081634
610	0.008561496419
611	0.008511417058
612	0.008495600469
613	0.008476355149
614	0.008462898672
615	0.008444532814
616	0.008427686085
617	0.008409106651
618	0.008394257584
619	0.008374786985
620	0.008364660414
621	0.008354366746
622	0.008344176015
623	0.008329397769
624	0.008316458842
625	0.008302736372
626	0.008293081509
627	0.008260155731
628	0.00825337818
629	0.008245411185
630	0.008238399463
631	0.008227954916
632	0.008209853053
633	0.008197376707
634	0.008185256885
635	0.008175937394
636	0.008160808694
637	0.008152662148
638	0.008139979494
639	0.008110855611
640	0.008096415622
641	0.008084023779
642	0.008078536203
643	0.008071336981
644	0.008020972397
645	0.008007478257
646	0.007999926987
647	0.007991670932
648	0.007957847517
649	0.007944796602
650	0.007931876196
651	0.007917412566
652	0.007909068042
653	0.007898992623
654	0.007890332414
655	0.007881758807
656	0.007873524562
657	0.007831302203
658	0.007788524854
659	0.007774800301
660	0.007763542752
661	0.007747696489
662	0.007736787502
663	0.00772217533
664	0.007714004419
665	0.007705530894
666	0.007696727954
667	0.00768507111
668	0.007677564235
669	0.007663502878
670	0.007654884101
671	0.007647609508
672	0.007637406815
673	0.007629855734
674	0.007621552504
675	0.007613332306
676	0.007602645155
677	0.007594570917
678	0.007582485899
679	0.00757133999
680	0.007560305539
681	0.007550230302
682	0.00752404542
683	0.007514051141
684	0.007503425347
685	0.007492905811
686	0.007483622263
687	0.007473977468
688	0.007464876585
689	0.007455635129
690	0.00744671534
691	0.007437372096
692	0.007427264942
693	0.00741861841
694	0.007408943388
695	0.007387564835
696	0.007377714051
697	0.007364183029
698	0.007337734599
699	0.007333287387
700	0.007325142444
701	0.00731702197
702	0.007307206889
703	0.007302572325
704	0.007297199917
705	0.007291965828
706	0.007264854183
707	0.007259768514
708	0.00721937788
709	0.007211623636
710	0.007203946935
711	0.007164114516
712	0.007156995787
713	0.007150934265
714	0.00714361524
715	0.007137446323
716	0.00713147334
717	0.007122124984
718	0.007096017476
719	0.007070563792
720	0.007064737064
721	0.007057343312
722	0.007018397978
723	0.00701087197
724	0.006973078849
725	0.006965688143
726	0.006957705296
727	0.006951302683
728	0.006945279138
729	0.00693931583
730	0.006933497792
731	0.006929319959
732	0.006902945306
733	0.006893896332
734	0.006884798283
735	0.00687591756
736	0.006866494193
737	0.006856982266
738	0.006847565458
739	0.006841074115
740	0.006834812414
741	0.006825193623
742	0.006816770747
743	0.006812034477
744	0.006805285338
745	0.006798368665
746	0.006793164461
747	0.006783840054
748	0.006776244853
749	0.00675862071
750	0.006750588589
751	0.006742658356
752	0.006733636768
753	0.006725793085
754	0.006718027839
755	0.006710340246
756	0.006701593073
757	0.006694016909
758	0.00669062277
759	0.006686068355
760	0.006682266968
761	0.006674410035
762	0.006669135355
763	0.006661842646
764	0.006654622863
765	0.006646399982
766	0.00663929591
767	0.006631223263
768	0.006623127678
769	0.006615215663
770	0.006608308546
771	0.0066014705
772	0.0065937691
773	0.006586746889
774	0.00657908938
775	0.006572454826
776	0.006557671618
777	0.006550862307
778	0.006544400576
779	0.006537983464
780	0.006531650281
781	0.006525085515
782	0.006521998203
783	0.006514836431
784	0.006508420044
785	0.006502250966
786	0.006495283201
787	0.006489052953
788	0.006482216332
789	0.006475448077
790	0.006469873716
791	0.006463954229
792	0.006458016383
793	0.006452188318
794	0.006446803817
795	0.006440470172
796	0.006434782414
797	0.006428566453
798	0.006422316577
799	0.006416129199
800	0.006410003695
801	0.0064044877
802	0.006398476184
803	0.006393142589
804	0.006389375524
805	0.006383511274
806	0.006378318023
807	0.006373176705
808	0.006367565069
809	0.006364864854
810	0.006359906822
811	0.006354901335
812	0.006349339644
813	0.006344236162
814	0.006338778787
815	0.006333375986
816	0.006328027214
817	0.006323311999
818	0.006318154169
819	0.006313366743
820	0.006303532588
821	0.006301111812
822	0.006297901228
823	0.006291797593
824	0.006287589121
825	0.006283422734
826	0.006277458588
827	0.006272874688
828	0.006268336627
829	0.006264308063
830	0.006258518843
831	0.006253043125
832	0.006250795398
833	0.006247705309
834	0.006242087149
835	0.006236525171
836	0.006231018812
837	0.006225567517
838	0.006220170735
839	0.006214827921
840	0.006209538535
841	0.006204302043
842	0.006199117915
843	0.006193985629
844	0.006188904666
845	0.006183874513
846	0.006178894661
847	0.006173964607
848	0.006169083855
849	0.006164251909
850	0.006159468283
851	0.006154732494
852	0.006150044062
853	0.006145402514
854	0.006140807551
855	0.00613547454
856	0.006130194859
857	0.006124967974
858	0.006119793359
859	0.006114670489
860	0.006109598848
861	0.006104577924
862	0.006099738106
863	0.006075497914
864	0.006071687467
865	0.006068317675
866	0.006064981581
867	0.006061600355
868	0.006058286405
869	0.006055005594
870	0.006051638432
871	0.006028969754
872	0.00602587638
873	0.006021248663
874	0.006016667223
875	0.006012131597
876	0.006007641327
877	0.006003195961
878	0.005998795048
879	0.005994438144
880	0.005990124809
881	0.005985854607
882	0.005981627107
883	0.005977441883
884	0.00597329851
885	0.005969196572
886	0.005965135652
887	0.005961115342
888	0.005957135235
889	0.00595319493
890	0.005949294027
891	0.005945432133
892	0.005941608858
893	0.005937823816
894	0.005934090522
895	0.005930554689
896	0.005927155428
897	0.005923554742
898	0.005920734697
899	0.005896464669
900	0.005893945147
901	0.005890313936
902	0.005886719037
903	0.005883160088
904	0.005879636728
905	0.005876148601
906	0.005872695356
907	0.005869276643
908	0.005865892117
909	0.005862541437
910	0.005859224263
911	0.005855940261
912	0.0058526891
913	0.005849470449
914	0.005846283986
915	0.005843129386
916	0.005840006333
917	0.005836914511
918	0.005833853607
919	0.005830823311
920	0.005827823319
921	0.005824853326
922	0.005821913034
923	0.005819002144
924	0.005816120364
925	0.005813287422
926	0.005810618003
927	0.005808133378
928	0.0058056736
929	0.00580323842
930	0.005800827591
931	0.005798440871
932	0.005796078018
933	0.005793738794
934	0.005791422961
935	0.005789130287
936	0.00578686054
937	0.005784613491
938	0.005782388911
939	0.005780186578
940	0.005778006268
941	0.005775847761
942	0.005742004398
943	0.005739805044
944	0.005737499365
945	0.005735343764
946	0.005733209718
947	0.005731097013
948	0.005729005435
949	0.005726934773
950	0.005724884818
951	0.005722855362
952	0.0057208462
953	0.005718726848
954	0.005716606966
955	0.005714508284
956	0.005712555053
957	0.005710621354
958	0.005708706992
959	0.005706811774
960	0.005704935508
961	0.005703078005
962	0.005701239076
963	0.005699418537
964	0.005697491739
965	0.005695707415
966	0.005693940933
967	0.005692192117
968	0.005690460788
969	0.005688746773
970	0.005687049898
971	0.005685369992
972	0.005683706885
973	0.005682060409
974	0.005680430398
975	0.005678898983
976	0.005645876678
977	0.005613184596
978	0.005580819435
979	0.005548777924
980	0.00551705683
981	0.005485652945
982	0.005454563098
983	0.005423784655
984	0.005393358665
985	0.00536325604
986	0.00536187123
987	0.005360399847
988	0.005358969666
989	0.005357478329
990	0.005327237762
991	0.005325842707
992	0.00529595889
993	0.005294924153
994	0.005292887709
995	0.005290971041
996	0.005289974568
997	0.005287685703
998	0.005286693186
999	0.005285724939
1000	0.005283745313
1001	0.005282782141
1002	0.005281849355
1003	0.005279901542
1004	0.005278966847
1005	0.00527806847
1006	0.005276151728
1007	0.005275244665
1008	0.005274379677
1009	0.005272201723
1010	0.005271318023
1011	0.005269479368
1012	0.005268608789
1013	0.005267757074
1014	0.005265947812
1015	0.005265102966
1016	0.005264282288
1017	0.00526250174
1018	0.005261681865
1019	0.005260891304
1020	0.005259138808
1021	0.005258343788
1022	0.005257281264
1023	0.005256233772
1024	0.005226932242
1025	0.005225247677
1026	0.00522448224
1027	0.005223731848
1028	0.00522178165
1029	0.005221031328
1030	0.005220300724
1031	0.005218661285
1032	0.005217933129
1033	0.00521722915
1034	0.005215325988
1035	0.005214611954
1036	0.005213926498
1037	0.005212046389
1038	0.005211346114
1039	0.005210678685
1040	0.005209099968
1041	0.005208425878
1042	0.005207437697
1043	0.005178616218
1044	0.005177852032
1045	0.005177104536
1046	0.005148574287
1047	0.005147824245
1048	0.005147094745
1049	0.005118852694
1050	0.005118116457
1051	0.005117405002
1052	0.005116588876
1053	0.005115780911
1054	0.005114944713
1055	0.005114134985
1056	0.005092204697
1057	0.005091329461
1058	0.005090462978
1059	0.005089605159
1060	0.005088755919
1061	0.00508791517
1062	0.00508708283
1063	0.005086258813
1064	0.005085443036
1065	0.005084635416
1066	0.005083835873
1067	0.005083044326
1068	0.005082260693
1069	0.005081484897
1070	0.00508071686
1071	0.005079956502
1072	0.005079203748
1073	0.005078458522
1074	0.005077720748
1075	0.005076990351
1076	0.005076267259
1077	0.005075551397
1078	0.005074843065
1079	0.00504665963
1080	0.005019047669
1081	0.004991711828
1082	0.004964649346
1083	0.004937857488
1084	0.004911333549
1085	0.00488507485
1086	0.004859078983
1087	0.004858329014
1088	0.004832595557
1089	0.004807119434
1090	0.004781898417
1091	0.004781139562
1092	0.004756173003
1093	0.00473145611
1094	0.004706987154
1095	0.00470621958
1096	0.004681997039
1097	0.004658016725
1098	0.004634277691
1099	0.004633501595
1100	0.004610016041
1101	0.004609434307
1102	0.004608871753
1103	0.00458562182
1104	0.00458505255
1105	0.004562047883
1106	0.004540129561
1107	0.004518101718
1108	0.004517284022
1109	0.004516474502
1110	0.00451564751
1111	0.004514854289
1112	0.004514069001
1113	0.00451326586
1114	0.004512470751
1115	0.004511683592
1116	0.00451092981
1117	0.004510157959
1118	0.004509393827
1119	0.004508648647
1120	0.004508037587
1121	0.004507432638
1122	0.004506833738
1123	0.004506240827
1124	0.004505653846
1125	0.004505072734
1126	0.004504497433
1127	0.004503927885
1128	0.004503364033
1129	0.004502805819
1130	0.004502253188
1131	0.004501706082
1132	0.004501164448
1133	0.00450062823
1134	0.004500097375
1135	0.004499571828
1136	0.004499051536
1137	0.004498536447
1138	0.004498026509
1139	0.004497521671
1140	0.004497021881
1141	0.004496527089
1142	0.004496037244
1143	0.004495552299
1144	0.004495072202
1145	0.004494596907
1146	0.004494126364
1147	0.004493660527
1148	0.004493199349
1149	0.004492742782
1150	0.004492290781
1151	0.004491843299
1152	0.004491400293
1153	0.004490961717
1154	0.004490527526
1155	0.004490097678
1156	0.004489672127
1157	0.004489250833
1158	0.004488833751
1159	0.00448842084
1160	0.004488012058
1161	0.004487607364
1162	0.004487206717
1163	0.004486810077
1164	0.004486417403
1165	0.004486028655
1166	0.004485643795
1167	0.004485262784
1168	0.004484885583
1169	0.004484512154
1170	0.004484142459
1171	0.004483776461
1172	0.004483414123
1173	0.004483055408
1174	0.004482700281
1175	0.004482348704
1176	0.004482000644
1177	0.004481656064
1178	0.00448131493
1179	0.004480977207
1180	0.004480642862
1181	0.00448031186
1182	0.004479984168
1183	0.004479659753
1184	0.004479338582
1185	0.004479020623
1186	0.004478705843
1187	0.004478394211
1188	0.004478085696
1189	0.004477780266
1190	0.00447747789
1191	0.004477178537
1192	0.004476882179
1193	0.004476588783
1194	0.004476298322
1195	0.004476010766
1196	0.004475726084
1197	0.00447544425
1198	0.004475165234
1199	0.004474889009
